absence%1:26:00::	موجودگی
proximity%1:07:00::	قربت
publication%1:04:02::	شائع
punishment%1:04:00::	سزا
quarter%1:28:01::	ماہی
quarter%1:28:01::	چوتھائی
question%1:10:01::	سوال
question%1:10:01::	متنازعہ
question%1:10:01::	کرنا
race%1:11:01::	مقابلہ
rape%1:04:00::	کرنا
reality%1:26:02::	حقیقت
reason%1:10:00::	وجہ
receipt%1:10:00::	آمدنی
recession%1:26:00::	رکاوٹ
recession%1:26:00::	یہ
record%1:04:00::	ریکارڈ
record%1:04:01::	طویل
recovery%1:11:00::	بحالی
recrimination%1:10:00::	مذمت
reduction%1:04:00::	گیسوں
reference%1:10:03::	حوالہ
regard%1:09:01::	اہمیت
region%1:15:00::	خطہ
region%1:15:01::	خطہ
regulation%1:10:00::	ریگولیشن
regulator%1:18:00::	ریگولیٹر
regulator%1:18:00::	ریگولیٹری
relation%1:03:00::	حوالہ
relative%1:18:00::	دار
replacement%1:18:02::	جگہ
report%1:10:00::	رپورٹ
report%1:10:00::	رپورٹس
report%1:10:03::	ایک
report%1:10:03::	رپورٹ
reporter%1:18:00::	صحافی
representation%1:04:01::	نمائندگی
representative%1:18:02::	نمائندہ
research%1:04:00::	تحقیق
research%1:04:00::	تحقیقی
researcher%1:18:00::	محقق
reserve%1:21:00::	خام
respondent%1:18:00::	جواب
respondent%1:18:00::	سے
respondent%1:18:00::	والا
responsibility%1:04:00::	داری
responsiveness%1:07:00::	ردعمل
rest%1:24:00::	باقی
restriction%1:09:00::	پابندی
result%1:19:00::	نتیجہ
return%1:04:01::	واپس
return%1:04:02::	واپسی
review%1:04:02::	جائزہ
right%1:07:00::	حق
right%1:14:00::	دائیں
rise%1:11:00::	اضافہ
rise%1:11:00::	حرارت
rise%1:11:00::	کرنا
risk%1:26:00::	خطرہ
rival%1:18:00::	حریف
rival%1:18:00::	مخالف
robustness%1:07:00::	مضبوطی
role%1:04:00::	اہم
role%1:04:00::	کردار
round%1:28:01::	گولہ
routine%1:04:00::	ڈیموکریٹک
rule%1:09:00::	قانون
rule%1:10:00::	قانون
rule%1:10:00::	قواعد
rule%1:10:00::	نیا
ruling%1:04:00::	فیصلہ
ruling%1:04:00::	میں
safety_net%1:10:00::	سیکیورٹی
sale%1:04:00::	فروخت
sale%1:04:02::	خوردہ
san_jose%1:15:00::	میں
sanction%1:04:02::	جنگ
sanction%1:04:02::	سزا
sanction%1:04:02::	پابندی
sanction%1:04:02::	کرنا
sanction%1:04:02::	یہ
saturday%1:28:00::	اختتام
saturday%1:28:00::	ہفتہ
science%1:09:00::	ریسرچ
scope%1:07:00::	دائرہ
scoreboard%1:06:00::	بورڈ
scorer%1:18:00::	سکورر
scorer%1:18:00::	گولرز
search%1:04:00::	تلاش
second%1:24:00::	دوسرا
sector%1:14:00::	شعبہ
security%1:04:00::	سیکیورٹی
security%1:21:04::	سیکیورٹیز
selection%1:09:00::	ٹیم
sense%1:09:04::	معنی
sense%1:09:05::	احساس
september%1:28:00::	ستمبر
service%1:04:08::	خدمت
settlement%1:10:00::	آبادی
settlement%1:10:00::	معاہدہ
shackle%1:06:00::	زنجیر
shareholder%1:18:00::	ہولڈرز
shock%1:11:01::	سطح
shortage%1:07:00::	کمی
side%1:14:00::	جانب
side%1:14:00::	طرف
side%1:14:00::	ٹیم
situation%1:26:00::	صورتحال
social_system%1:14:00::	معاشرتی
society%1:14:00::	معاشرہ
sort%1:09:00::	طرح
space%1:15:01::	خلائی
spain%1:15:00::	اسپین
spain%1:15:00::	کھیلنا
speaker%1:18:00::	اسپیکر
specialist%1:18:00::	ماہر
speculation%1:09:00::	آرائی
speculation%1:10:03::	قیاس
spirit%1:26:00::	روح
spite%1:12:00::	باوجود
spokesman%1:18:00::	ترجمان
sponsor%1:18:00::	اسپانسر
sport%1:04:00::	کھیل
stability%1:07:01::	استحکام
stake%1:21:02::	حصص
stake%1:21:02::	حصہ
start%1:11:00::	آغاز
start%1:11:00::	شروع
state%1:14:00::	ریاستی
state%1:14:01::	ریاست
state%1:14:01::	ریاستی
state%1:14:01::	کرنا
state%1:15:01::	ریاست
state%1:15:01::	کا
status%1:26:01::	حیثیت
strategy%1:09:00::	عملی
striker%1:18:02::	آور
striker%1:18:02::	اسٹرائیکر
string%1:14:00::	سیریز
structure%1:07:00::	ساخت
student%1:18:00::	علم
study%1:04:00::	مطالعہ
study%1:09:02::	مطالعہ
subject%1:10:00::	موضوع
substitution%1:11:00::	حیاتیاتی
success%1:26:00::	کامیابی
suit%1:04:00::	کرنا
sulfur%1:27:00::	آکسیجن
sum%1:21:00::	رقم
summer%1:28:00::	موسم
superior_court%1:14:00::	اسٹیٹ
support%1:04:00::	حمایت
support%1:04:00::	کمزور
support%1:21:01::	حمایت
supreme_court%1:14:00::	سپریم
suspension%1:04:01::	معطلی
system%1:09:00::	ہی
table%1:14:00::	کرنا
talent%1:18:00::	صلاحیت
talk%1:10:00::	تقریر
talk%1:10:00::	کرنا
team%1:14:00::	ٹیم
teamwork%1:04:00::	ورک
technician%1:18:01::	تکنیکی
technology%1:09:00::	ٹیکنالوجی
television_show%1:10:00::	ٹیلی
temperature%1:07:00::	عالمی
term%1:28:00::	اور
term%1:28:00::	مدت
term%1:28:00::	مدتی
territory%1:15:01::	علاقہ
testimony%1:10:00::	گواہی
text%1:10:00::	متن
text%1:10:00::	کہ
text%1:10:00::	یہ
thing%1:07:00::	بات
thing%1:26:00::	چیز
thursday%1:28:00::	جمعرات
tie%1:11:00::	تعلق
time%1:11:00::	بار
time%1:11:00::	وقت
time%1:11:00::	پہلا
time%1:28:05::	وقت
today%1:28:01::	آج
tone%1:26:01::	لہجہ
top%1:26:00::	سب
top%1:26:00::	ماہانہ
track%1:17:00::	راہ
trainer%1:18:00::	ٹرینر
training%1:04:00::	تربیت
transaction%1:04:00::	متعدد
transaction%1:04:00::	پر
transmission%1:04:01::	منتقلی
treaty%1:10:00::	معاہدہ
treaty%1:10:00::	پابند
trend%1:15:02::	رجحان
trial%1:04:02::	ایک
trial%1:04:02::	مقدمہ
trial_judge%1:18:00::	سختی
trick%1:04:05::	چال
triumph%1:11:00::	فتح
trouble%1:09:00::	کرنا
tuesday%1:28:00::	منگل
type%1:09:00::	اقسام
type%1:09:00::	قسم
unemployed%1:14:00::	بے
unemployment%1:26:00::	روزگاری
unemployment%1:26:00::	سے
unit%1:24:00::	یونٹ
united_states_senate%1:14:00::	امریکی
united_states_supreme_court%1:14:00::	کورٹ
upper_limit%1:23:00::	کا
uproar%1:26:00::	ہنگامہ
urgency%1:26:00::	صورتحال
usa%1:15:00::	امریکہ
use%1:04:00::	استعمال
value%1:21:00::	قدر
value%1:21:00::	مجموعی
venezuela%1:15:00::	اور
venezuela%1:15:00::	وینزویلا
verdict%1:04:00::	فیصلہ
victim%1:18:00::	شکار
victim%1:18:00::	متاثرین
victory%1:11:00::	اور
victory%1:11:00::	فتح
view%1:09:02::	نظریہ
view%1:09:02::	کرنا
viewpoint%1:09:00::	نظر
violator%1:18:01::	والا
violence%1:26:00::	تشدد
visit%1:04:02::	دورہ
volume%1:07:03::	تجارتی
wage%1:21:00::	اثر
wage%1:21:00::	تنخواہ
waiter%1:18:00::	ویٹرز
wall_street%1:14:00::	وال
