season%1:28:02::	ساتھ
security%1:21:04::	قدر
selection%1:09:00::	دیکھنا
sense%1:09:05::	کارکردگی
service%1:04:08::	تھا
shortage%1:07:00::	طرح
situation%1:26:00::	یہاں
social_system%1:14:00::	بھی
speculation%1:09:00::	کا
spirit%1:26:00::	کارروائی
spokesman%1:18:00::	ایک
sport%1:04:00::	کا
sport%1:04:00::	کھیل
stake%1:21:02::	ساتھ
state%1:14:01::	منصوبہ
subject%1:10:00::	کا
substitution%1:11:00::	یہ
suit%1:04:00::	عدالت
sulfur%1:27:00::	ضروری
suspension%1:04:01::	کا
talent%1:18:00::	یہ
talk%1:10:00::	سے
team%1:14:00::	ایک
team%1:14:00::	جاننا
team%1:14:00::	جو
team%1:14:00::	نہیں
team%1:14:00::	پر
teamwork%1:04:00::	جاننا
technician%1:18:01::	حقیقت
term%1:28:00::	لیکن
text%1:10:00::	سے
thing%1:07:00::	پر
thing%1:26:00::	دو
thursday%1:28:00::	کو
thursday%1:28:00::	یہ
time%1:11:00::	کو
track%1:17:00::	سب
trade%1:04:00::	حقیقت
trading%1:04:00::	رہنا
trainer%1:18:00::	کمیٹی
trajectory%1:19:00::	ساتھ
transaction%1:04:00::	کا
treaty%1:10:00::	مُلک
treaty%1:10:00::	کا
trial%1:04:02::	سے
trial%1:04:02::	وہ
trick%1:04:05::	چال
trouble%1:09:00::	نیا
type%1:09:00::	بڑھانا
type%1:09:00::	سوال
u.s.%1:15:00::	دروازہ
u.s.%1:15:00::	سے
unemployed%1:14:00::	دائیں
unemployment%1:26:00::	بننا
united_states%1:15:00::	لیکن
united_states%1:15:00::	میں
united_states_senate%1:14:00::	پر
united_states_supreme_court%1:14:00::	ایک
upper_limit%1:23:00::	ایک
usa%1:15:00::	کو
usa%1:15:00::	گھر
venezuela%1:15:00::	میں
vice_president%1:18:00::	ہونا
victory%1:11:00::	کرنا
viewpoint%1:09:00::	لیکن
violence%1:26:00::	کا
volume%1:07:03::	اندر
way%1:04:00::	چھ
way%1:07:01::	کو
way%1:07:01::	یہ
week%1:28:02::	اہم
whole%1:09:00::	بار
woe%1:26:00::	دہائی
work%1:04:00::	تھا
worker%1:18:00::	لہجہ
worker%1:18:00::	کا
world%1:05:00::	دیکھنا
world%1:17:00::	بچانا
world%1:17:00::	سے
world%1:17:00::	منگل
world%1:17:02::	زرد
world_cup%1:11:00::	یہ
wrist%1:08:00::	چار
year%1:28:01::	ایک
year%1:28:01::	مسئلہ
year%1:28:01::	کھولنا
yield%1:21:00::	کو
