absence%1:26:00::	موجودگی
impartiality%1:09:00::	داری
increase%1:07:00::	اضافہ
india%1:15:00::	بھارت
indication%1:10:00::	اشارہ
individual%1:03:00::	فرد
industry%1:14:00::	صنعت
instability%1:07:00::	عدم
institute%1:14:00::	کرنا
institution%1:14:00::	ادارہ
integrity%1:07:00::	سالمیت
intensity%1:07:00::	شدت
intention%1:09:00::	ارادہ
invasion%1:11:00::	حملہ
investment%1:04:00::	کاری
investor%1:18:00::	سرمایہ
investor%1:18:00::	کار
issue%1:09:01::	اشاعت
issue%1:09:01::	مسئلہ
issue%1:09:01::	ہونا
journalist%1:18:00::	صحافی
judge%1:18:00::	جج
juror%1:18:00::	جیوری
justice%1:18:00::	عدالت
knowledge%1:03:00::	مہارت
language%1:10:03::	زبان
law%1:10:00::	قانون
law%1:14:00::	قانون
lawyer%1:18:00::	وکیل
lead%1:07:02::	قیادت
leader%1:18:00::	رہنما
leadership%1:09:00::	قیادت
liability%1:26:01::	قرض
life%1:19:00::	زندگی
light%1:09:02::	روشنی
limit%1:23:00::	حد
loan%1:21:00::	قرض
loss%1:04:00::	نقصان
loss%1:21:01::	نقصان
matter%1:09:00::	معاملہ
member%1:14:00::	رکن
member%1:18:00::	رکن
message%1:10:01::	پیغام
microbe%1:05:00::	جرثومہ
migrant%1:18:00::	مہاجر
migration%1:04:00::	نقل
military%1:14:00::	فوج
minister%1:18:02::	وزیر
misery%1:26:00::	بدحالی
money%1:21:00::	رقم
month%1:28:01::	مہینہ
mood%1:26:00::	مزاج
morning%1:28:00::	صبح
move%1:04:03::	چلنا
negotiation%1:10:00::	مذاکرہ
news%1:10:01::	خبر
news_conference%1:10:00::	اجلاس
night%1:28:00::	رات
nothing%1:23:00::	نہیں
notion%1:09:02::	تصور
number%1:07:00::	تعداد
number%1:07:00::	عدد
number%1:07:00::	نمبر
number%1:07:00::	کا
october%1:28:00::	اکتوبر
offer%1:10:00::	پیش
offer%1:10:00::	پیشکش
oil%1:27:01::	تیل
one%1:09:00::	اپنا
opinion%1:09:00::	رائے
opponent%1:18:00::	مخالف
option%1:09:00::	اختیار
organization%1:14:00::	تنظیم
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتیجہ
outline%1:09:00::	خاکہ
paper%1:27:00::	کاغذ
part%1:24:00::	حصہ
participation%1:04:00::	شرکت
passion%1:12:00::	جذبہ
past%1:28:01::	ماضی
pay%1:21:01::	تنخواہ
performance%1:04:00::	کارکردگی
performance%1:22:00::	کارکردگی
period%1:28:02::	دور
petition%1:10:00::	درخواست
picture%1:26:00::	تصویر
place%1:04:01::	کرنا
plane%1:06:01::	سطح
play%1:04:05::	کھیل
player%1:18:01::	کھلاڑی
popularity%1:07:00::	مقبولیت
possibility%1:26:00::	امکان
power%1:14:00::	طاقت
practice%1:04:00::	مشق
presence%1:04:00::	حاضری
president%1:18:00::	صدر
president%1:18:01::	صدر
pressure%1:07:00::	دباؤ
problem%1:26:00::	مسئلہ
process%1:04:00::	عمل
progress%1:04:01::	ترقی
promise%1:10:00::	وعدہ
proposal%1:10:00::	تجویز
proximity%1:07:00::	قربت
punishment%1:04:00::	سزا
question%1:10:01::	سوال
question%1:10:01::	کرنا
rape%1:04:00::	کرنا
reality%1:26:02::	حقیقت
reason%1:10:00::	وجہ
receipt%1:10:00::	آمدنی
record%1:04:00::	کرنا
reference%1:10:03::	حوالہ
region%1:15:00::	خطہ
region%1:15:01::	خطہ
relative%1:18:00::	دار
representation%1:04:01::	نمائندگی
representative%1:18:02::	نمائندہ
research%1:04:00::	تحقیق
researcher%1:18:00::	محقق
responsibility%1:04:00::	داری
restriction%1:09:00::	پابندی
result%1:19:00::	نتیجہ
return%1:04:01::	واپس
return%1:04:02::	واپسی
review%1:04:02::	جائزہ
right%1:07:00::	حق
right%1:14:00::	دائیں
rise%1:11:00::	کرنا
risk%1:26:00::	خطرہ
rival%1:18:00::	حریف
role%1:04:00::	کردار
rule%1:09:00::	قانون
rule%1:10:00::	قانون
rule%1:10:00::	قواعد
sale%1:04:00::	فروخت
sanction%1:04:02::	سزا
sanction%1:04:02::	کرنا
saturday%1:28:00::	ہفتہ
scope%1:07:00::	دائرہ
search%1:04:00::	تلاش
second%1:24:00::	دوسرا
sense%1:09:04::	معنی
service%1:04:08::	خدمت
settlement%1:10:00::	آبادی
shackle%1:06:00::	زنجیر
shortage%1:07:00::	کمی
side%1:14:00::	جانب
side%1:14:00::	طرف
situation%1:26:00::	صورتحال
society%1:14:00::	معاشرہ
spirit%1:26:00::	روح
spokesman%1:18:00::	ترجمان
sport%1:04:00::	کھیل
stability%1:07:01::	استحکام
start%1:11:00::	آغاز
start%1:11:00::	شروع
state%1:14:01::	ریاست
state%1:14:01::	کرنا
state%1:15:01::	ریاست
status%1:26:01::	حیثیت
strategy%1:09:00::	عملی
structure%1:07:00::	ساخت
student%1:18:00::	علم
study%1:04:00::	مطالعہ
study%1:09:02::	مطالعہ
subject%1:10:00::	موضوع
success%1:26:00::	کامیابی
suit%1:04:00::	کرنا
sum%1:21:00::	رقم
summer%1:28:00::	موسم
support%1:04:00::	حمایت
support%1:21:01::	حمایت
suspension%1:04:01::	معطلی
talent%1:18:00::	صلاحیت
talk%1:10:00::	تقریر
talk%1:10:00::	کرنا
term%1:28:00::	مدت
territory%1:15:01::	علاقہ
testimony%1:10:00::	گواہی
text%1:10:00::	متن
thing%1:07:00::	بات
thing%1:26:00::	چیز
thursday%1:28:00::	جمعرات
time%1:11:00::	بار
time%1:11:00::	وقت
time%1:28:05::	وقت
today%1:28:01::	آج
tone%1:26:01::	لہجہ
track%1:17:00::	راہ
training%1:04:00::	تربیت
treaty%1:10:00::	معاہدہ
trend%1:15:02::	رجحان
trial%1:04:02::	مقدمہ
trick%1:04:05::	چال
trouble%1:09:00::	کرنا
tuesday%1:28:00::	منگل
type%1:09:00::	اقسام
type%1:09:00::	قسم
unemployed%1:14:00::	بے
unemployment%1:26:00::	بے
uproar%1:26:00::	ہنگامہ
use%1:04:00::	استعمال
value%1:21:00::	قدر
verdict%1:04:00::	فیصلہ
victim%1:18:00::	شکار
victory%1:11:00::	فتح
view%1:09:02::	کرنا
viewpoint%1:09:00::	نظر
violator%1:18:01::	والا
violence%1:26:00::	تشدد
visit%1:04:02::	دورہ
wage%1:21:00::	تنخواہ
war%1:04:00::	جنگ
wave%1:04:02::	لہر
way%1:04:01::	طریقہ
way%1:07:01::	طرح
way%1:07:01::	طریقہ
week%1:28:02::	ہفتہ
weekend%1:28:00::	ہفتہ
wife%1:18:00::	بیوی
will%1:09:01::	خواہش
woe%1:26:00::	پریشانی
work%1:04:00::	کام
work%1:06:00::	کام
worker%1:18:00::	کارکن
world%1:17:00::	دنیا
world%1:17:02::	دنیا
worry%1:09:00::	پریشانی
wrist%1:08:00::	کلائی
year%1:28:01::	برس
year%1:28:01::	سال
yield%1:21:00::	ہونا
