acceptance%1:04:00::	قبول
minister%1:18:02::	وزیر
ministry%1:14:00::	وزارت
money%1:21:00::	رقم
move%1:04:03::	چلنا
net%1:06:04::	نیٹ
new_york_stock_exchange%1:06:00::	ایکسچینج
news%1:10:01::	خبر
news_conference%1:10:00::	کانفرنس
night%1:28:00::	رات
number%1:07:00::	تعداد
number%1:07:00::	عدد
number%1:07:00::	نمبر
number%1:07:00::	کو
october%1:28:00::	اکتوبر
offer%1:10:00::	پیش
offer%1:10:00::	پیشکش
oil%1:27:01::	تیل
one%1:09:00::	اپنا
opinion%1:09:00::	رائے
organization%1:14:00::	تنظیم
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتیجہ
outline%1:09:00::	خاکہ
paper%1:27:00::	کاغذ
passion%1:12:00::	جذبہ
past%1:28:01::	ماضی
pay%1:21:01::	تنخواہ
performance%1:04:00::	کارکردگی
performance%1:22:00::	کارکردگی
petition%1:10:00::	درخواست
phase%1:28:00::	مرحلہ
picture%1:26:00::	تصویر
plan%1:09:00::	منصوبہ
play%1:04:05::	کھیل
player%1:18:01::	کھلاڑی
popularity%1:07:00::	مقبولیت
possibility%1:26:00::	امکان
power%1:14:00::	طاقت
practice%1:04:00::	مشق
predominance%1:26:00::	غالب
presence%1:04:00::	حاضری
president%1:18:00::	صدر
president%1:18:01::	صدر
principle%1:10:00::	اصول
problem%1:26:00::	مسئلہ
process%1:04:00::	عمل
promise%1:10:00::	وعدہ
proposal%1:10:00::	تجویز
provocation%1:16:00::	تحریک
punishment%1:04:00::	سزا
quarter%1:28:01::	طرف
question%1:10:01::	سوال
reality%1:26:02::	حقیقت
reason%1:10:00::	وجہ
receipt%1:10:00::	آمدنی
recession%1:26:00::	رکاوٹ
record%1:04:00::	ریکارڈ
reference%1:10:03::	حوالہ
region%1:15:00::	مُلک
report%1:10:00::	رپورٹ
report%1:10:03::	رپورٹ
reporter%1:18:00::	صحافی
research%1:04:00::	تحقیق
researcher%1:18:00::	محقق
respondent%1:18:00::	والا
restriction%1:09:00::	پابندی
result%1:19:00::	نتیجہ
return%1:04:01::	واپس
right%1:07:00::	حق
right%1:14:00::	دائیں
risk%1:26:00::	خطرہ
rule%1:09:00::	قانون
rule%1:10:00::	قانون
rule%1:10:00::	قواعد
sale%1:04:00::	فروخت
sanction%1:04:02::	کرنا
saturday%1:28:00::	ہفتہ
search%1:04:00::	تلاش
second%1:24:00::	دوسرا
sense%1:09:04::	معنی
set%1:14:00::	کرنا
settlement%1:10:00::	آبادی
shackle%1:06:00::	زنجیر
side%1:14:00::	اور
side%1:14:00::	طرف
situation%1:26:00::	صورتحال
spirit%1:26:00::	روح
sport%1:04:00::	کھیل
start%1:11:00::	آغاز
structure%1:07:00::	ساخت
student%1:18:00::	طالب
success%1:26:00::	کامیابی
sum%1:21:00::	رقم
talk%1:10:00::	تقریر
testimony%1:10:00::	گواہی
time%1:11:00::	بار
time%1:11:00::	وقت
time%1:28:05::	وقت
today%1:28:01::	آج
tone%1:26:01::	لہجہ
trick%1:04:05::	چال
tuesday%1:28:00::	منگل
type%1:09:00::	اقسام
unemployment%1:26:00::	روزگاری
united_states_supreme_court%1:14:00::	کورٹ
us%1:15:00::	وہ
usa%1:15:00::	امریکہ
use%1:04:00::	استعمال
value%1:21:00::	قدر
victory%1:11:00::	فتح
wage%1:21:00::	تنخواہ
war%1:04:00::	جنگ
washington%1:14:00::	واشنگٹن
washington%1:15:01::	واشنگٹن
wave%1:04:02::	لہر
way%1:04:00::	اور
way%1:04:01::	طریقہ
way%1:07:01::	اور
way%1:07:01::	طرح
week%1:28:02::	ہفتہ
will%1:09:01::	خواہش
work%1:04:00::	کام
work%1:06:00::	کام
worker%1:18:00::	کارکن
working_group%1:14:00::	گروپ
world%1:17:00::	دنیا
world%1:17:02::	دنیا
wrist%1:08:00::	کلائی
year%1:28:01::	سال
