Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d000.s015.s000	comments	comment	:	تبصرے	تبصرا	comment%1:10:00::	False
d000.s015.s001	hour	hour	:	گھنٹے	گھنٹہ	hour%1:28:01::	True
d000.s015.s002	foreign minister	foreign_minister	:	خارجہ	خارجہ	foreign_minister%1:18:00::	False
d000.s015.s003	America	america	:	کیے	کرنا	america%1:15:00::	False
d000.s015.s004	climate	climate	:	اعلیٰ	اعلیٰ	climate%1:26:00::	False
d000.s015.s005	negotiator	negotiator	:	آب	آب	negotiator%1:18:00::	False
d000.s015.s007	week	week	:	میں	میں	week%1:28:02::	False
d000.s015.s008	United States	united_states	:	کہ	کہ	united_states%1:14:00::	False
d000.s015.s010	global warming	global_warming	:	کہ	کہ	global_warming%1:22:00::	False
d000.s016.s001	world	world	:	دنیا	دنیا	world%1:17:00::	True
d000.s016.s003	fault lines	fault_line	:	.	.	fault_line%1:15:00::	False
d000.s017.s000	battle	battle	:	جدوجہد	جدوجہد	battle%1:04:02::	False
d000.s017.s001	economies	economy	:	معیشتوں	معیشت	economy%1:14:00::	True
d000.s017.s003	China	china	:	چین	چین	china%1:15:00::	False
d000.s017.s004	United States	united_states	:	متحدہ	متحدہ	united_states%1:14:00::	False
d000.s017.s009	countries	country	:	زیادہ	زیادہ	country%1:14:00::	False
d000.s018.s000	delegate	delegate	:	نمائندے	نمائندہ	delegate%1:18:00::	True
d000.s018.s001	major powers	major_power	:	طاقتیں	طاقت	major_power%1:14:00::	True
d000.s018.s002	costs	cost	:	اس	یہ	cost%1:21:00::	False
d000.s018.s003	greenhouse gases	greenhouse_gas	:	روکنے	روکنا	greenhouse_gas%1:27:00::	False
d000.s019.s000	game	game	:	کھیل	کھیل	game%1:09:00::	True
d000.s019.s002	Mexico	mexico	:	میکسیکو	میکسیکو	mexico%1:15:00::	False
d000.s019.s003	Central America	central_america	:	وسطی	وسطی	central_america%1:14:00::	False
d000.s019.s004	climate change	climate_change	:	امریکہ	امریکہ	climate_change%1:22:00::	False
d000.s019.s005	adviser	adviser	:	موسمیاتی	موسمیاتی	adviser%1:18:00::	False
d000.s020.s000	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d000.s020.s001	impact	impact	:	اثرات	اثر	impact%1:19:00::	True
d000.s020.s002	climate change	climate_change	:	موسمیاتی	موسمیاتی	climate_change%1:22:00::	False
d000.s020.s003	treaty	treaty	:	پابند	پابند	treaty%1:10:00::	False
d000.s020.s004	Copenhagen	copenhagen	:	میں	میں	copenhagen%1:15:00::	False
d000.s020.s005	participants	participant	:	اہم	اہم	participant%1:18:00::	False
d000.s020.s007	deal	deal	:	سیاسی	سیاسی	deal%1:10:00::	False
d000.s021.s000	members	member	:	ارکان	رکن	member%1:14:00::	True
d000.s021.s002	treaty	treaty	:	معاہدے	معاہدہ	treaty%1:10:00::	True
d000.s021.s003	proposal	proposal	:	تجویز	تجویز	proposal%1:10:00::	True
d000.s021.s004	Friday	friday	:	جمعہ	جمعہ	friday%1:28:00::	True
d000.s021.s005	morning	morning	:	صبح	صبح	morning%1:28:00::	True
d000.s022.s000	climate	climate	:	موسمیاتی	موسمیاتی	climate%1:26:00::	False
d000.s022.s001	negotiations	negotiation	:	مذاکرات	مذاکرہ	negotiation%1:10:00::	True
d000.s022.s002	behalf	behalf	:	جانب	جانب	behalf%1:04:00::	True
d000.s022.s004	pressure	pressure	:	دباؤ	دباؤ	pressure%1:07:00::	True
d000.s022.s005	process	process	:	عمل	عمل	process%1:04:00::	True
d000.s022.s006	action	action	:	کارروائی	کارروائی	action%1:04:04::	True
d000.s022.s007	China	china	:	چین	چین	china%1:15:00::	False
d000.s022.s008	India	india	:	بھارت	بھارت	india%1:15:00::	True
d000.s023.s000	talks	talk	:	کی	کرنا	talk%1:10:00::	True
d000.s023.s001	urgency	urgency	:	صورتحال	صورتحال	urgency%1:26:00::	False
d000.s023.s002	delegates	delegate	:	نمائندوں	نمائندہ	delegate%1:18:00::	True
d000.s023.s003	fact	fact	:	حقیقت	حقیقت	fact%1:09:01::	True
d000.s023.s004	issues	issue	:	ہوگا	ہونا	issue%1:09:01::	True
d000.s023.s005	deal	deal	:	کیا	کرنا	deal%1:10:00::	True
d000.s024.s000	officials	official	:	عہدیدار	عہدیدار	official%1:18:01::	False
d000.s024.s001	minister	minister	:	وزیر	وزیر	minister%1:18:02::	True
d000.s024.s002	planes	plane	:	سطح	سطح	plane%1:06:01::	True
d000.s024.s003	halls	hall	:	ہالوں	ہال	hall%1:06:03::	True
d000.s024.s004	meetings	meeting	:	اجلاسوں	اجلاس	meeting%1:14:00::	False
d000.s024.s005	news conferences	news_conference	:	کانفرنسوں	کانفرنس	news_conference%1:10:00::	True
d000.s024.s007	week	week	:	آئندہ	آئندہ	week%1:28:02::	False
d000.s025.s000	gathering	gathering	:	اجتماع	اجتماع	gathering%1:14:00::	False
d000.s025.s001	people	people	:	افراد	فرد	people%1:14:00::	False
d000.s025.s002	day	day	:	روز	روز	day%1:28:00::	True
d000.s025.s003	activists	activist	:	کارکنوں	کارکن	activist%1:18:00::	False
d000.s025.s005	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d000.s025.s006	draft	draft	:	مسودہ	مسودہ	draft%1:10:00::	True
d000.s025.s007	proposals	proposal	:	تجاویز	تجویز	proposal%1:10:00::	True
d000.s025.s008	paper	paper	:	کاغذ	کاغذ	paper%1:27:00::	True
d000.s025.s009	e-mail	e-mail	:	میل	میل	e-mail%1:10:00::	False
d000.s025.s010	challenge	challenge	:	کی	کرنا	challenge%1:26:00::	True
d000.s026.s000	intensity	intensity	:	شدت	شدت	intensity%1:07:00::	True
d000.s026.s001	ministers	minister	:	وزراء	وزیر	minister%1:18:02::	True
d000.s026.s002	Wednesday	wednesday	:	روز	روز	wednesday%1:28:00::	False
d000.s026.s003	Copenhagen	copenhagen	:	کوپن	کوپن	copenhagen%1:15:00::	False
d000.s027.s000	big leagues	big_league	:	بڑی	بڑی	big_league%1:14:00::	False
d000.s028.s000	heavyweights	heavyweight	:	بھاری	بھاری	heavyweight%1:18:00::	True
d001.s000.s000	victory	victory	:	فتح	فتح	victory%1:11:00::	True
d001.s000.s001	Israel	israel	:	اسرائیل	اسرائیل	israel%1:15:00::	False
d001.s001.s000	victory	victory	:	فتح	فتح	victory%1:11:00::	True
d001.s001.s001	visit	visit	:	دورہ	دورہ	visit%1:04:02::	True
d001.s001.s002	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s001.s003	losses	loss	:	نقصانات	نقصان	loss%1:04:00::	True
d001.s001.s004	performance	performance	:	کارکردگی	کارکردگی	performance%1:04:00::	True
d001.s001.s005	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s001.s006	points	point	:	پوائنٹس	پوائنٹس	point%1:23:01::	False
d001.s001.s007	top	top	:	سب	سب	top%1:26:00::	False
d001.s001.s008	group	group	:	کیا	کرنا	group%1:03:00::	True
d001.s002.s000	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s002.s001	absences	absence	:	موجودگی	موجودگی	absence%1:26:00::	True
d001.s002.s002	involvement	involvement	:	مصروفیت	مصروفیت	involvement%1:04:00::	False
d001.s002.s003	teamwork	teamwork	:	ورک	ورک	teamwork%1:04:00::	True
d001.s002.s004	end	end	:	آخر	آخر	end%1:11:00::	True
d001.s002.s005	victory	victory	:	فتح	فتح	victory%1:11:00::	True
d001.s003.s000	success	success	:	کامیابی	کامیابی	success%1:26:00::	True
d001.s003.s002	lot	lot	:	بہت	بہت	lot%1:23:00::	False
d001.s003.s003	triumph	triumph	:	فتح	فتح	triumph%1:11:00::	False
d001.s004.s000	game	game	:	کھیل	کھیل	game%1:04:03::	True
d001.s004.s001	favor	favor	:	حق	حق	favor%1:07:00::	False
d001.s004.s002	scoreboard	scoreboard	:	بورڈ	بورڈ	scoreboard%1:06:00::	False
d001.s004.s003	started	start	:	شروع	شروع	start%1:11:00::	True
d001.s005.s000	baskets	basket	:	ٹوکریوں	ٹوکری	basket%1:04:00::	True
d001.s005.s001	perimeter	perimeter	:	perimeter	perimeter	perimeter%1:25:00::	False
d001.s005.s002	speculation	speculation	:	قیاس	قیاس	speculation%1:10:03::	False
d001.s005.s003	net	net	:	نیٹ	نیٹ	net%1:06:04::	True
d001.s005.s004	wrists	wrist	:	کلائیوں	کلائی	wrist%1:08:00::	True
d001.s006.s000	scorers	scorer	:	گولرز	گولرز	scorer%1:18:00::	False
d001.s006.s001	end	end	:	اختتام	اختتام	end%1:11:00::	True
d001.s006.s002	first period	first_period	:	پہلے	پہلا	first_period%1:28:00::	True
d001.s007.s000	quarter	quarter	:	ماہی	ماہی	quarter%1:28:01::	False
d001.s007.s001	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s007.s002	game	game	:	کھیل	کھیل	game%1:04:03::	True
d001.s007.s003	work	work	:	کام	کام	work%1:04:00::	True
d001.s007.s004	whistles	whistle	:	whistles	whistles	whistle%1:10:00::	False
d001.s007.s005	applause	applause	:	استقبال	استقبال	applause%1:10:00::	False
d001.s007.s006	return	return	:	واپس	واپس	return%1:04:01::	True
d001.s007.s007	home	home	:	گھر	گھر	home%1:15:02::	True
d001.s007.s008	lead	lead	:	قیادت	قیادت	lead%1:07:02::	True
d001.s008.s000	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s008.s001	points	point	:	پوائنٹس	پوائنٹس	point%1:23:01::	False
d001.s008.s002	points	point	:	پوائنٹس	پوائنٹس	point%1:23:01::	False
d001.s008.s003	night	night	:	رات	رات	night%1:28:00::	True
d001.s009.s001	halftime	halftime	:	حصے	حصہ	halftime%1:28:00::	False
d001.s009.s002	hand	hand	:	ہاتھ	ہاتھ	hand%1:08:00::	True
d001.s009.s003	pressure	pressure	:	دباؤ	دباؤ	pressure%1:07:00::	True
d001.s010.s000	role	role	:	کردار	کردار	role%1:04:00::	True
d001.s010.s001	return	return	:	واپسی	واپسی	return%1:04:02::	True
d001.s010.s002	light	light	:	روشنی	روشنی	light%1:09:02::	True
d001.s011.s000	disadvantages	disadvantage	:	،	،	disadvantage%1:07:00::	False
d001.s012.s000	players	player	:	کھلاڑیوں	کھلاڑی	player%1:18:01::	True
d001.s012.s002	plays	play	:	کھیل	کھیل	play%1:04:05::	True
d001.s012.s003	help	help	:	مدد	مدد	help%1:04:00::	True
d001.s012.s004	scoreboard	scoreboard	:	بورڈ	بورڈ	scoreboard%1:06:00::	False
d001.s012.s005	lead	lead	:	برتری	برتری	lead%1:07:02::	False
d001.s012.s006	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s012.s007	end	end	:	اختتام	اختتام	end%1:28:00::	True
d001.s012.s008	quarter	quarter	:	چوتھائی	چوتھائی	quarter%1:28:01::	False
d001.s013.s000	period	period	:	دور	دور	period%1:28:02::	True
d001.s013.s001	minutes	minute	:	منٹ	منٹ	minute%1:28:00::	False
d001.s014.s000	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s014.s001	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s014.s002	line	line	:	لائن	لائن	line%1:15:01::	False
d001.s015.s000	spite	spite	:	باوجود	باوجود	spite%1:12:00::	False
d001.s015.s001	team	team	:	ٹیم	ٹیم	team%1:14:00::	False
d001.s015.s002	last minute	last_minute	:	آخری	آخری	last_minute%1:28:00::	False
d001.s015.s004	victory	victory	:	اور	اور	victory%1:11:00::	False
d001.s015.s005	time	time	:	پہلی	پہلا	time%1:11:00::	False
d002.s000.s000	Wall Street	wall_street	:	وال	وال	wall_street%1:14:00::	False
d002.s000.s001	momentum	momentum	:	بغیر	بغیر	momentum%1:07:00::	False
d002.s000.s002	dollar	dollar	:	مضبوط	مضبوط	dollar%1:23:00::	False
d002.s001.s000	New York Stock Exchange	new_york_stock_exchange	:	ایکسچینج	ایکسچینج	new_york_stock_exchange%1:06:00::	True
d002.s001.s002	Friday	friday	:	خاص	خاص	friday%1:28:00::	False
d002.s001.s004	indicators	indicator	:	بہتر	بہتر	indicator%1:10:00::	False
d002.s001.s005	United States	united_states	:	اشارے	اشارہ	united_states%1:15:00::	False
d002.s001.s006	dollar	dollar	:	کر	کرنا	dollar%1:23:00::	False
d002.s001.s008	NASDAQ	nasdaq	:	کیا	کرنا	nasdaq%1:06:00::	False
d002.s002.s000	closing	closing	:	کر	کرنا	closing%1:04:02::	False
d002.s002.s001	figures	figure	:	اعداد	عدد	figure%1:07:01::	True
d002.s002.s002	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s002.s003	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s002.s005	technology	technology	:	ٹیکنالوجی	ٹیکنالوجی	technology%1:09:00::	False
d002.s002.s006	predominance	predominance	:	غالب	غالب	predominance%1:26:00::	True
d002.s002.s007	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s002.s008	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s003.s000	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s003.s001	points	point	:	پوائنٹس	پوائنٹس	point%1:26:00::	False
d002.s004.s000	market	market	:	مارکیٹ	مارکیٹ	market%1:14:01::	False
d002.s005.s000	narrow margin	narrow_margin	:	تنگ	تنگ	narrow_margin%1:07:00::	False
d002.s005.s002	volumes	volume	:	تجارتی	تجارتی	volume%1:07:03::	False
d002.s006.s000	trend	trend	:	رجحان	رجحان	trend%1:15:02::	True
d002.s006.s001	publication	publication	:	شائع	شائع	publication%1:04:02::	False
d002.s006.s002	indicators	indicator	:	بحالی	بحالی	indicator%1:10:00::	False
d002.s006.s003	market	market	:	مارکیٹ	مارکیٹ	market%1:14:01::	False
d002.s006.s004	opinion	opinion	:	رائے	رائے	opinion%1:09:00::	True
d002.s006.s005	relation	relation	:	حوالے	حوالہ	relation%1:03:00::	False
d002.s006.s006	robustness	robustness	:	مضبوطی	مضبوطی	robustness%1:07:00::	False
d002.s006.s007	recovery	recovery	:	بحالی	بحالی	recovery%1:11:00::	False
d002.s006.s008	analysts	analyst	:	کاروں	کار	analyst%1:18:02::	False
d002.s007.s000	United States	united_states	:	متحدہ	متحدہ	united_states%1:15:00::	False
d002.s007.s001	sales	sale	:	خوردہ	خوردہ	sale%1:04:02::	False
d002.s007.s002	November	november	:	میں	میں	november%1:28:00::	False
d002.s007.s003	month	month	:	دوسرے	دوسرا	month%1:28:01::	False
d002.s008.s000	confidence	confidence	:	اعتماد	اعتماد	confidence%1:26:02::	True
d002.s008.s001	consumers	consumer	:	صارفین	صارف	consumer%1:18:00::	False
d002.s008.s002	December	december	:	دسمبر	دسمبر	december%1:28:00::	True
d002.s008.s003	month	month	:	مہینے	مہینہ	month%1:28:01::	True
d002.s008.s004	estimates	estimate	:	تخمینوں	تخمین	estimate%1:09:00::	True
d002.s008.s005	index	index	:	انڈیکس	انڈیکس	index%1:10:01::	False
d002.s009.s000	indices	index	:	انڈیکس	انڈیکس	index%1:10:01::	False
d002.s009.s001	rise	rise	:	کی	کرنا	rise%1:11:00::	True
d002.s009.s002	dollar	dollar	:	ڈالر	ڈالر	dollar%1:23:00::	False
d002.s009.s003	high	high	:	بلند	بلند	high%1:07:00::	True
d002.s009.s004	Euro	euro	:	یورو	یورو	euro%1:23:00::	True
d002.s009.s005	pressure	pressure	:	دباؤ	دباؤ	pressure%1:07:00::	True
d002.s009.s006	sectors	sector	:	شعبوں	شعبہ	sector%1:14:00::	False
d002.s009.s007	situation	situation	:	صورتحال	صورتحال	situation%1:26:00::	True
d002.s010.s000	Technology	technology	:	ٹیکنالوجی	ٹیکنالوجی	technology%1:09:00::	False
d002.s010.s001	securities	security	:	سیکیورٹیز	سیکیورٹیز	security%1:21:04::	False
d002.s010.s002	ground	ground	:	زمین	زمین	ground%1:24:00::	True
d002.s012.s001	bond	bond	:	بانڈز	بانڈز	bond%1:21:02::	False
d002.s012.s002	yields	yield	:	ہوا	ہونا	yield%1:21:00::	True
d002.s012.s003	Tuesday	tuesday	:	منگل	منگل	tuesday%1:28:00::	True
d002.s012.s004	evening	evening	:	رات	رات	evening%1:28:00::	False
d002.s012.s005	bond	bond	:	بانڈز	بانڈز	bond%1:21:02::	False
d002.s012.s006	yields	yield	:	ہوا	ہونا	yield%1:21:00::	True
d002.s012.s007	evening	evening	:	رات	رات	evening%1:28:00::	False
d003.s000.s000	deals	deal	:	معاہدے	معاہدہ	deal%1:10:00::	False
d003.s000.s001	oil companies	oil_company	:	تیل	تیل	oil_company%1:14:00::	False
d003.s001.s000	concerns	concern	:	کے	کا	concern%1:09:00::	True
d003.s001.s001	violence	violence	:	تشدد	تشدد	violence%1:26:00::	True
d003.s001.s002	instability	instability	:	عدم	عدم	instability%1:07:00::	True
d003.s001.s003	government	government	:	حکومت	حکومت	government%1:14:00::	True
d003.s001.s004	oil companies	oil_company	:	تیل	تیل	oil_company%1:14:00::	False
d003.s001.s005	infrastructure	infrastructure	:	میں	میں	infrastructure%1:06:00::	False
d003.s001.s006	auctions	auction	:	دو	دو	auction%1:04:00::	False
d003.s001.s007	Saturday	saturday	:	اختتام	اختتام	saturday%1:28:00::	False
d003.s002.s001	oil companies	oil_company	:	تیل	تیل	oil_company%1:14:00::	False
d003.s002.s002	China	china	:	کہ	کہ	china%1:15:00::	False
d003.s002.s004	Oil	oil	:	تیل	تیل	oil%1:27:01::	True
d003.s002.s005	firms	firm	:	تیل	تیل	firm%1:14:00::	False
d003.s002.s006	role	role	:	اہم	اہم	role%1:04:00::	False
d003.s002.s007	Iraq	iraq	:	کرنے	کرنا	iraq%1:15:00::	False
d003.s002.s009	decades	decade	:	متاثر	متاثر	decade%1:28:00::	False
d003.s002.s010	war	war	:	دہائیوں	دہائی	war%1:04:00::	False
d003.s002.s011	sanctions	sanction	:	جنگ	جنگ	sanction%1:04:02::	False
d003.s003.s000	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s003.s001	stakes	stake	:	حصص	حصص	stake%1:21:02::	False
d003.s003.s002	fields	field	:	کھیتوں	کھیت	field%1:15:00::	True
d003.s004.s000	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s004.s001	auction	auction	:	کے	کا	auction%1:04:00::	True
d003.s004.s002	Friday	friday	:	جمعہ	جمعہ	friday%1:28:00::	True
d003.s006.s000	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s006.s001	deals	deal	:	معاہدے	معاہدہ	deal%1:04:02::	False
d003.s006.s002	fields	field	:	کھیتوں	کھیت	field%1:15:00::	True
d003.s007.s000	representation	representation	:	نمائندگی	نمائندگی	representation%1:04:01::	True
d003.s007.s001	oil	oil	:	تیل	تیل	oil%1:27:01::	True
d003.s007.s003	Iraq	iraq	:	عراق	عراق	iraq%1:15:00::	True
d003.s007.s004	oil industry	oil_industry	:	تیل	تیل	oil_industry%1:14:00::	False
d003.s008.s000	Iraq	iraq	:	عراق	عراق	iraq%1:15:00::	True
d003.s008.s001	doors	door	:	دروازے	دروازہ	door%1:07:00::	True
d003.s008.s002	years	year	:	سال	سال	year%1:28:01::	True
d003.s008.s003	war	war	:	جنگ	جنگ	war%1:04:00::	True
d003.s008.s004	U.S.	u.s.	:	امریکی	امریکی	u.s.%1:15:00::	False
d003.s008.s005	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d003.s008.s007	editor	editor	:	ایڈیٹر	ایڈیٹر	editor%1:18:00::	False
d003.s008.s008	news	news	:	نیوز	نیوز	news%1:10:01::	False
d003.s008.s009	outlet	outlet	:	ایجنٹ	ایجنٹ	outlet%1:06:01::	False
d003.s009.s002	Iraq	iraq	:	میں	میں	iraq%1:15:00::	False
d003.s010.s000	Concerns	concern	:	کے	کا	concern%1:09:00::	True
d003.s010.s001	security	security	:	سیکیورٹی	سیکیورٹی	security%1:04:00::	False
d003.s010.s002	bombings	bombing	:	دھماکوں	دھماکہ	bombing%1:04:01::	False
d003.s010.s003	Tuesday	tuesday	:	منگل	منگل	tuesday%1:28:00::	True
d003.s010.s004	instability	instability	:	عدم	عدم	instability%1:07:00::	True
d003.s010.s005	U.S.	u.s.	:	امریکی	امریکی	u.s.%1:15:00::	False
d003.s010.s006	military	military	:	فوج	فوج	military%1:14:00::	True
d003.s010.s007	oil companies	oil_company	:	تیل	تیل	oil_company%1:14:00::	False
d003.s010.s008	Iraq	iraq	:	میں	میں	iraq%1:15:00::	False
d003.s010.s009	world	world	:	کے	کا	world%1:17:00::	False
d003.s010.s010	reserves	reserve	:	خام	خام	reserve%1:21:00::	False
d003.s011.s001	firms	firm	:	کمپنیاں	کمپنی	firm%1:14:00::	False
d003.s011.s002	cases	case	:	صورتوں	صورت	case%1:11:00::	True
d003.s011.s003	disadvantage	disadvantage	:	نقصان	نقصان	disadvantage%1:07:00::	True
d003.s011.s004	rivals	rival	:	حریف	حریف	rival%1:18:00::	True
d003.s011.s005	government	government	:	سرکاری	سرکاری	government%1:14:00::	False
d003.s011.s006	energy	energy	:	توانائی	توانائی	energy%1:19:01::	True
d003.s011.s007	firms	firm	:	کمپنیاں	کمپنی	firm%1:14:00::	False
d003.s011.s008	risks	risk	:	خطرہ	خطرہ	risk%1:26:00::	True
d003.s011.s009	shareholders	shareholder	:	ہولڈرز	ہولڈرز	shareholder%1:18:00::	False
d003.s012.s000	companies	company	:	کمپنیاں	کمپنی	company%1:14:01::	True
d003.s012.s001	deals	deal	:	معاہدے	معاہدہ	deal%1:10:00::	False
d003.s012.s002	ministry	ministry	:	وزارت	وزارت	ministry%1:14:00::	True
