Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d008.s013.t004	practice	practice	N	عملی	عملی	bn:00061054n	False
d008.s015.t003	support	support	N	کمزور	کمزور	bn:00075331n	False
d008.s015.t004	democracy	democracy	N	کو	کو	bn:00021207n	False
d008.s016.t002	recession	recession	N	رکاوٹ	رکاوٹ	bn:00066516n	False
d008.s018.t002	week	week	N	طور	طور	bn:00014711n	False
d008.s018.t003	proportion	proportion	N	رپورٹ	رپورٹ	bn:00064767n	False
d008.s018.t004	poverty	poverty	N	کا	کا	bn:00046157n	False
d008.s018.t005	year	year	N	اور	اور	bn:00078738n	False
d008.s021.t002	recession	recession	N	یہ	یہ	bn:00066516n	False
d008.s022.t004	whole	whole	N	سے	سے	bn:00081136n	False
d008.s022.t005	crime	crime	N	حوالہ	حوالہ	bn:00023807n	False
d008.s022.t006	unemployment	unemployment	N	سے	سے	bn:00079045n	False
d008.s022.t007	problem	problem	N	اہم	اہم	bn:00048242n	False
d008.s022.t009	chart	chart	N	دیکھیں	دیکھنا	bn:00017904n	False
d008.s024.t008	chart	chart	N	2007	2007	bn:00017904n	False
d008.s025.t001	system	system	N	ہی	ہی	bn:00075761n	False
d008.s025.t003	year	year	N	پر	پر	bn:00078738n	False
d008.s026.t005	companies	company	N	نجی	نجی	bn:00021286n	False
d008.s027.t004	respondents	respondent	N	والا	والا	bn:00004456n	False
d008.s027.t007	year	year	N	پچھلے	پچھلا	bn:00078738n	False
d008.s027.t009	year	year	N	پچھلے	پچھلا	bn:00078738n	False
d008.s028.t001	country	country	N	بااثر	بااثر	bn:00023236n	False
d008.s028.t002	respondents	respondent	N	سے	سے	bn:00004456n	False
d008.s028.t006	distinction	distinction	N	لطف	لطف	bn:00027765n	False
d009.s001.t002	question	question	N	متنازعہ	متنازعہ	bn:00043267n	False
d009.s001.t005	law	law	N	صحت	صحت	bn:00050249n	False
d009.s001.t006	justices	justice	N	کے	کا	bn:00048488n	False
d009.s001.t007	dinner	dinner	N	ایک	ایک	bn:00027206n	False
d009.s001.t009	case	case	N	کیا	کرنا	bn:00016403n	False
d009.s002.t002	justices	justice	N	نے	نے	bn:00048488n	False
d009.s002.t004	petitions	petition	N	درخواستوں	درخواست	bn:00061826n	False
d009.s003.t001	issue	issue	N	مذکورہ	مذکورہ	bn:00047690n	False
d009.s006.t002	firms	firm	N	دو	دو	bn:00014160n	False
d009.s008.t004	litigation	litigation	N	چارہ	چارہ	bn:00048507n	False
d009.s014.t003	actions	action	N	کیا	کرنا	bn:00001127n	False
d009.s014.t004	justices	justice	N	کم	کم	bn:00048488n	False
d009.s015.t003	events	event	N	تنظیموں	تنظیم	bn:00032021n	False
d009.s015.t009	event	event	N	اس	یہ	bn:00032021n	False
d009.s016.t003	company	company	N	ایک	ایک	bn:00021286n	False
d009.s016.t004	interest	interest	N	مالی	مالی	bn:00047077n	False
d009.s017.t005	justices	justice	N	دعووں	دعوہ	bn:00048488n	False
d009.s018.t000	justices	justice	N	ججز	ججز	bn:00048488n	False
d009.s020.t000	regard	regard	N	اہمیت	اہمیت	bn:00007026n	False
d009.s023.t001	administration	administration	N	اوباما	اوباما	bn:00001423n	False
d009.s023.t002	challenges	challenge	N	قانونی	قانونی	bn:00017559n	False
d009.s023.t005	level	level	N	مقدمے	مقدمہ	bn:00025965n	False
d010.s001.t001	Spain	spain	N	کھیلے	کھیلنا	bn:00031605n	False
d010.s002.t003	games	game	N	50	50	bn:00037181n	False
d010.s003.t002	players	player	N	22	22	bn:00060799n	False
d010.s003.t004	game	game	N	دوستانہ	دوستانہ	bn:00037181n	False
d010.s004.t002	top	top	N	ماہانہ	ماہانہ	bn:00000942n	False
d010.s004.t003	record	record	N	طویل	طویل	bn:00066576n	False
d010.s004.t004	selection	selection	N	رکھتے	رکھنا	bn:00018661n	False
d010.s004.t005	games	game	N	الاقوامی	الاقوامی	bn:00037181n	False
d010.s006.t002	clubs	club	N	طاقتور	طاقتور	bn:00020039n	False
d010.s006.t006	cup	cup	N	مقامی	مقامی	bn:00024417n	False
d010.s006.t007	competitions	competition	N	کپ	کپ	bn:00021338n	False
d010.s006.t008	shocks	shock	N	اعلی	اعلی	bn:00011444n	False
d010.s009.t001	selection	selection	N	ٹیم	ٹیم	bn:00018660n	False
d010.s009.t004	England	england	N	انگلینڈ	انگلینڈ	bn:00030861n	False
d010.s009.t009	matches	match	N	زوبیزارریٹا	زوبیزارریٹا	bn:00053772n	False
d010.s013.t000	number	number	N	نمبر	نمبر	bn:00034394n	False
d010.s018.t001	Spain	spain	N	اسپین	اسپین	bn:00031605n	False
d010.s019.t000	side	side	N	کے	کا	bn:00071432n	False
d010.s022.t001	goals	goal	N	گولوں	گولہ	bn:00040847n	False
d011.s002.t002	France	france	N	فرانس	فرانس	bn:00036202n	False
d011.s002.t004	bricklayers	bricklayer	N	ویٹرز	ویٹرز	bn:00013057n	False
d011.s005.t006	Left	left	N	سے	سے	bn:00050522n	False
d011.s005.t007	France	france	N	فرانس	فرانس	bn:00036202n	False
d011.s009.t001	degree	degree	N	سطح	سطح	bn:00025965n	False
d011.s012.t002	knowledge	knowledge	N	معلومات	معلومات	bn:00020452n	False
d011.s012.t004	People	people	N	People	People	bn:00061450n	False
d011.s012.t006	World	world	N	World	World	bn:00028141n	False
d011.s012.t007	Future	future	N	Future	Future	bn:00036941n	False
d011.s012.t015	employment	employment	N	اور	اور	bn:00030616n	False
d011.s012.t016	countries	country	N	میں	میں	bn:00023236n	False
d011.s013.t002	employment	employment	N	روزگار	روزگار	bn:00030616n	False
d011.s015.t002	immigrants	immigrant	N	مزدوروں	مزدور	bn:00046019n	False
d011.s015.t003	replacements	replacement	N	جگہ	جگہ	bn:00003129n	False
d011.s016.t007	employment	employment	N	روزگار	روزگار	bn:00030616n	False
d011.s018.t006	immigrants	immigrant	N	والوں	والا	bn:00046019n	False
d011.s020.t002	immigrants	immigrant	N	والی	والا	bn:00046019n	False
d011.s020.t006	proportion	proportion	N	بڑا	بڑا	bn:00064767n	False
d011.s020.t007	immigrants	immigrant	N	انترنیٹڈ	انترنیٹڈ	bn:00046019n	False
d011.s020.t010	winners	winner	N	نوبل	نوبل	bn:00079944n	False
d011.s020.t012	Yahoo	yahoo	N	ای	ای	bn:00081801n	False
d011.s020.t013	immigrants	immigrant	N	کیے	کرنا	bn:00046019n	False
d011.s021.t003	budgets	budget	N	کل	کل	bn:00013640n	False
d011.s022.t001	Labor	labor	N	لیبر	لیبر	bn:00049570n	False
d011.s022.t005	immigrant	immigrant	N	والے	والا	bn:00046019n	False
d011.s022.t008	receipts	receipt	N	آمدنیوں	آمدنی	bn:00066490n	False
d011.s023.t002	points	point	N	مقامات	مقام	bn:00047730n	False
d011.s024.t001	immigrants	immigrant	N	والے	والا	bn:00046019n	False
d012.s004.t001	string	string	N	سیریز	سیریز	bn:00074684n	False
d012.s010.t003	customer	customer	N	حفاظت	حفاظت	bn:00019763n	False
d012.s010.t004	deposits	deposit	N	گاہکوں	گاہک	bn:00008382n	False
d012.s012.t001	kind	kind	N	نوعیت	نوعیت	bn:00035907n	False
d012.s016.t001	number	number	N	کو	کو	bn:00034394n	False
d012.s017.t000	US	us	N	کاری	کاری	bn:00003341n	False
d012.s021.t005	mortgage	mortgage	N	میک	میک	bn:00055948n	False
d012.s021.t006	transactions	transaction	N	پر	پر	bn:00025567n	False
d012.s022.t001	transactions	transaction	N	متعدد	متعدد	bn:00025567n	False
d012.s022.t002	value	value	N	مجموعی	مجموعی	bn:00029680n	False
