sense_key	urdu_word
posturing%1:07:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""adopting a vain conceited posture"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: غرور"
recrimination%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""mutual accusations"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: الزام"
focus%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act"
focus%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""maximum clarity or distinctness of an image rendered by an optical system"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: واضحی"
focus%1:07:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""maximum clarity or distinctness of an idea"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: واضح"
focus%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a central point or locus of an infection in an organism"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مرکز"
focus%1:26:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""special emphasis attached to something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  تکمیل"
focus%1:19:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a point of convergence of light (or other radiation) or a point from which it diverges"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نکا"
focus%1:15:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small, usually sweet, food eaten as a snack"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ٹافے
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given"
friday%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the sixth day of the week; the fifth working day"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جمعہ"
release%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person who is employed"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نوکر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large"
release%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of liberating someone or something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رہائی"
release%1:22:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a process that liberates or discharges something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خروج"
release%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person who is employed to do a particular job"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نوکر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary"
release%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something beautiful"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوبصورت کرنا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
release%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""euphemistic expressions for death"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: انتقال"
release%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a formal written agreement between two or more parties"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: معاہدہ
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition"
release%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a device that when pressed will release part of a mechanism"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بٹن"
release%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""activity that frees or expresses creative energy or emotion"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تخلیق"
release%1:04:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of allowing a fluid to escape"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نشت"
release%1:04:05::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a formal written statement of relinquishment"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رخصت"
release%1:04:06::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(music) the act or manner of terminating a musical phrase or tone"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اختتام"
document%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
document%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""anything serving as a representation of a person's thinking by means of symbolic marks"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نشانہ"
document%1:21:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a written account of ownership or obligation"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: Deed"
document%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فائل"
reduction%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of decreasing or reducing something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کم کرنا"
reduction%1:22:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any process in which electrons are added to an atom or ion (as by removing oxygen or adding hydrogen); always occurs accompanied by oxidation of the reducing agent"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:"
reduction%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of reducing complexity"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اختصار"
year%1:28:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a period of time containing 365 (or 366) days"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سال"
year%1:28:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a period of time occupying a regular part of a calendar year that is used for some particular activity"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: فصل"
year%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the period of time that it takes for a planet (as, e.g., Earth or Mars) to make a complete revolution around the sun"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:"
year%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of"
burden%1:09:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an onerous or difficult concern"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تکلیف"
burden%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""weight to be borne or conveyed"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: حمل"
burden%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the central meaning or theme of a speech or literary work"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: موضوع"
burden%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the central idea that is expanded in a document or discourse"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: محور"
term%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a word or expression used for some particular thing"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اصطلاح"
term%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a limited period of time"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: وقت"
term%1:10:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(usually plural) a statement of what is required as part of an agreement"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: شرطیں"
term%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""any distinct quantity contained in a polynomial"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  جزیہ"
term%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""one of the substantive phrases in a logical proposition"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: عبارت"
term%1:28:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small, usually sweet, food eaten for enjoyment"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کھاجو
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a"
term%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(architecture) a statue or a human bust or an animal carved out of the top of a square pillar; originally used as a boundary marker in ancient Rome"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you"
text%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something beautiful"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: حسن
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a"
text%1:10:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a passage from the Bible that is used as the subject of a sermon"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آیت"
text%1:10:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
text%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the state of being happy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act"
basis%1:24:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a relation that provides the foundation for something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اساس"
basis%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the fundamental assumptions from which something is begun or developed or calculated or explained"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: اساس"
basis%1:24:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the most important or necessary part of something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: جوہر"
deal%1:04:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a particular instance of buying or selling"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خرید"
deal%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an agreement between parties (usually arrived at after discussion) fixing obligations of each"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سمجھوتہ"
deal%1:23:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(often followed by `of') a large number or amount or extent"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مقدار"
deal%1:27:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of"
deal%1:27:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""wood that is easy to saw (from conifers such as pine or fir)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ہلکاچمچ"
deal%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the cards held in a card game by a given player at any given time"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ہاتھ"
deal%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something easier"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: آسان
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a person"
deal%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of distributing playing cards"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: بانٹنے"
deal%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of apportioning or distributing something"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تقسیم"
greenhouse_gas%1:27:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
obstacle%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""something immaterial that stands in the way and must be circumvented or surmounted"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رکاوٹ"
obstacle%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""an obstruction that stands in the way (and must be removed or surmounted or circumvented)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: رکاوٹ"
path%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a course of conduct"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: طریقہ"
path%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a sudden"
