group%1:03:00::	مجموعہ
flood%1:04:01::	نہر
flood%1:04:00::	سیل
flood%1:11:00::	تلافی
drought%1:26:00::	تھیںسی
drought%1:28:00::	قلت
deforestation%1:26:00::	آزاد
deforestation%1:04:00::	ختل
sort%1:09:00::	ہومن
sort%1:07:00::	تخمین
sort%1:18:00::	طبیعت
sort%1:22:00::	فرازکردار
u.s.%1:14:00::	حکومت
u.s.%1:15:00::	
envoy%1:18:00::	کمشنر
envoy%1:18:01::	مستعین
envoy%1:10:00::	خوش
language%1:10:00::	دری
language%1:10:01::	زبانی
language%1:10:02::	کرن
language%1:09:01::	زبان
language%1:09:00::	دری
language%1:10:03::	خوش
cut%1:21:00::	منافع
cut%1:10:00::	جملہ
cut%1:06:00::	ناشت
cut%1:26:01::	قدم
cut%1:26:00::	دری
cut%1:13:00::	دری
cut%1:10:02::	زباں
cut%1:10:04::	البا
cut%1:10:01::	حذف
cut%1:09:00::	خوش
cut%1:06:01::	میٹھ
cut%1:04:03::	تکذیب
cut%1:04:07::	ضرب
cut%1:04:08::	دگرگاز
cut%1:04:09::	تقسیم
cut%1:04:02::	poked
cut%1:04:01::	کاٹنا
cut%1:04:00::	کرنا
cut%1:04:05::	کرنا
cut%1:04:06::	غایب
move%1:04:00::	فیصلہ
move%1:04:01::	خوش
move%1:04:03::	حالی
move%1:04:04::	نقل
move%1:04:02::	فرصت
hard_line%1:09:00::	خوش
china%1:15:00::	چین
china%1:06:00::	چینی
china%1:15:01::	Expected
china%1:06:01::	چینی
bush_administration%1:14:00::	غلط
bush_administration%1:14:01::	صدر
united_states%1:15:00::	
united_states%1:14:00::	حکومت
action%1:04:02::	عمل
action%1:26:00::	نشاط
action%1:04:03::	جنگ
action%1:22:00::	خوش
action%1:10:00::	کہانی
action%1:07:00::	خوش
action%1:06:00::	آسا
action%1:04:01::	from
action%1:04:04::	ماہ
action%1:04:00::	آزاد
observer%1:18:00::	خوش
observer%1:18:01::	ناقد
comment%1:10:00::	خوش
comment%1:10:01::	تعلیق
comment%1:10:02::	خوش
hour%1:28:00::	گھنٹہ
hour%1:28:01::	گھنٹہ
hour%1:28:02::	خوش
hour%1:07:00::	فاصلہ
foreign_minister%1:18:00::	دری
america%1:15:00::	
america%1:17:00::	دنیا
negotiator%1:18:00::	فریق
common_sense%1:09:00::	فراخ
trajectory%1:19:00::	راستہ
major_power%1:14:00::	اقتدار
fault_line%1:15:00::	سانستی
battle%1:04:00::	دری
battle%1:04:01::	کوشش
battle%1:04:02::	جھڑپ
economy%1:14:00::	اقتصاد
economy%1:09:01::	صارفیت
economy%1:07:00::	پارہوار
economy%1:04:00::	بچانا
planet%1:17:00::	
planet%1:18:00::	دری
planet%1:17:01::	سیارہ
obligation%1:04:00::	تکمیل
obligation%1:26:00::	داری
obligation%1:24:00::	خوش
obligation%1:21:00::	دری
obligation%1:10:00::	بیا
nation%1:14:00::	دری
nation%1:14:01::	حرك
nation%1:18:00::	م
nation%1:14:02::	دری
two_dozen%1:23:00::	چالیس
imperative%1:24:00::	you:coerce
imperative%1:04:00::	فرض
delegate%1:18:00::	دری
cost%1:21:00::	خرچہ
cost%1:07:00::	مالیت
cost%1:07:01::	قربان
game%1:04:00::	مقابلہ
game%1:04:03::	دری
game%1:04:01::	دلچسب
game%1:05:00::	شکار
game%1:28:00::	سرвании
game%1:23:00::	рахуن
game%1:13:00::	حس
game%1:09:00::	خوش
game%1:06:00::	سامان
game%1:04:02::	خوش
game%1:04:04::	فکر
hegemony%1:14:00::	خوش
mexico%1:15:00::	میکسیکو
central_america%1:15:00::	ہندھوم
central_america%1:14:00::	قارت
adviser%1:18:00::	مشوریدار
treaty%1:10:00::	دری
participant%1:18:00::	شرکت‌کن
participant%1:18:01::	دری
member%1:18:00::	Mitglied
member%1:24:00::	چیز
member%1:08:00::	دری
member%1:14:00::	دری
member%1:08:01::	خوش
draft%1:21:00::	دری
draft%1:19:00::	دری
draft%1:06:01::	دری
draft%1:13:00::	کٹورہ
draft%1:10:00::	مستند
draft%1:07:00::	غوطہ
draft%1:06:02::	ہوکنڈ
draft%1:06:00::	دوا
draft%1:04:03::	کفالت
draft%1:04:02::	گرفتہ
draft%1:04:00::	کھینچنا
proposal%1:10:00::	خیال
proposal%1:10:02::	نکاح
proposal%1:10:01::	پیشکش
morning%1:28:00::	خوش
morning%1:10:00::	خوش
morning%1:28:01::	الفValidationErro
morning%1:11:00::	ابتدا
behalf%1:04:00::	نماینده
behalf%1:07:00::	
push%1:04:00::	دُفع
push%1:19:00::	دباؤ
push%1:07:00::	کوشیش
push%1:06:00::	بٹن
push%1:04:01::	جدوجہد
pressure%1:19:00::	دبا
pressure%1:07:00::	you:coerce
pressure%1:04:00::	دباؤ
pressure%1:26:00::	توجہ
pressure%1:09:00::	xúc感
pressure%1:26:01::	معاش
pressure%1:19:01::	خوش
india%1:15:00::	دری
urgency%1:26:00::	ضرورت
urgency%1:07:00::	فوری
urgency%1:26:01::	ضرورت
urgency%1:10:00::	لحاณา
fact%1:09:01::	خوش
fact%1:10:01::	بیان
fact%1:26:01::	واقعہ
fact%1:09:02::	ثابت
issue%1:09:01::	مفلوج
issue%1:10:00::	مجموعہ
issue%1:09:00::	ناظ
issue%1:04:01::	فراش
issue%1:21:01::	سامان
issue%1:21:00::	توہی
issue%1:19:00::	نتائج
issue%1:18:00::	خوش
issue%1:11:00::	ظاہر
issue%1:06:00::	چشمہ
issue%1:04:00::	شائع
minister%1:18:00::	دری
minister%1:18:02::	دری
minister%1:18:01::	دری
minister%1:04:00::	آسا
plane%1:06:01::	بارومت
plane%1:25:00::	شکل
plane%1:26:00::	خوش
plane%1:06:02::	دری
plane%1:06:00::	دری
hall%1:06:03::	دری
hall%1:06:05::	کھجو
hall%1:06:02::	کھجو
hall%1:06:04::	دری
hall%1:06:06::	خوش
hall%1:18:04::	رومی
hall%1:18:03::	پیداواری
hall%1:18:02::	کیمیائی
hall%1:18:01::	جانشین
hall%1:18:00::	ماہرِ
hall%1:06:07::	محل
hall%1:06:08::	کالج
hall%1:06:01::	کھچڑ
meeting%1:14:00::	مجلس
meeting%1:14:01::	ملاقات
meeting%1:11:00::	تلاقی
meeting%1:04:00::	خوش
meeting%1:04:02::	اتحاد
meeting%1:15:00::	دری
news_conference%1:10:00::	دری
claim%1:10:00::	خوش
claim%1:10:02::	بیان
claim%1:04:00::	حق
claim%1:07:02::	حق
claim%1:07:01::	حق
claim%1:10:01::	مطالبہ
gathering%1:14:00::	دری
gathering%1:04:00::	خوش
gathering%1:04:01::	جمع
gathering%1:06:00::	دھکن
people%1:14:00::	انسانی
people%1:14:01::	خوش
people%1:14:02::	کنبہ
people%1:14:03::	عام
day%1:28:00::	دور
day%1:28:03::	وقت
day%1:28:01::	زمان
day%1:28:02::	خوش
day%1:28:04::	اوقات
day%1:28:05::	خوش
day%1:28:07::	زمانہ
day%1:28:06::	گھنٹہ
day%1:26:00::	موقع
day%1:18:00::	ریمر
activist%1:18:00::	جدوجہدکرنےوالا
show%1:04:00::	قید
show%1:10:03::	اثر
show%1:10:00::	دری
show%1:04:01::	اداکاری
paper%1:27:00::	دری
paper%1:10:01::	مضمون
paper%1:10:03::	دری
paper%1:10:00::	خوش
paper%1:10:02::	مقالہ
paper%1:14:00::	اخبارپرستی
paper%1:06:00::	اخبار
e-mail%1:10:00::	
challenge%1:26:00::	چیلنج
challenge%1:10:00::	میٹھ
challenge%1:10:01::	تذقیق
challenge%1:10:02::	اعتراض
challenge%1:10:03::	دری
intensity%1:07:03::	آسا
intensity%1:07:00::	کھاج
intensity%1:07:02::	آزاد
intensity%1:07:01::	خالص
wednesday%1:28:00::	جمعہ
big_league%1:14:00::	شپ
vice_president%1:18:00::	وزیراعظم
policy%1:09:00::	خوش
policy%1:10:00::	توجیہ
policy%1:10:02::	وارثانہ
heavyweight%1:18:04::	گھڑیا
heavyweight%1:18:02::	بھారీ
heavyweight%1:18:01::	بھారీ
heavyweight%1:18:03::	خوش
heavyweight%1:18:00::	دری
victory%1:11:00::	خوش
israel%1:15:00::	دری
israel%1:15:01::	
visit%1:04:02::	نشا
visit%1:14:00::	ملاقات
visit%1:04:01::	فتوحات
visit%1:04:00::	ملاقات
visit%1:04:03::	خوش
team%1:14:00::	ٹیم
team%1:14:01::	اونٹ
loss%1:21:01::	گم
loss%1:22:00::	ہونا
loss%1:04:00::	گمشدگی
loss%1:07:00::	زیست
loss%1:11:01::	غم
loss%1:21:00::	آسا
loss%1:11:00::	شہداء
loss%1:11:02::	انتقال
performance%1:10:00::	دری
performance%1:04:01::	نمائش
performance%1:04:00::	عمل
performance%1:04:03::	دستاورد
performance%1:22:00::	طریقہ
point%1:09:00::	نقطہ
point%1:15:00::	مقام
point%1:10:01::	خلاصہ
point%1:09:01::	واقعہ
point%1:26:00::	نوک
point%1:28:00::	لمح
point%1:09:02::	مقصد
point%1:25:00::	V
point%1:25:02::	دائرہ
point%1:23:01::	خوبصور
point%1:17:02::	دری
point%1:10:03::	حصہ
point%1:24:04::	خوش
point%1:07:01::	خصوصیت
point%1:06:00::	اہم
point%1:24:00::	چارقوب
point%1:23:00::	پونچ
point%1:21:00::	you:
point%1:10:00::	نقطہ
point%1:10:02::	سرشکن
point%1:10:04::	نشان
point%1:07:00::	نوچ
point%1:07:02::	خصوصیت
point%1:06:02::	ہدف
point%1:06:01::	پریز
point%1:06:03::	رابطہ
top%1:15:01::	اوڑ
top%1:15:00::	کرن
top%1:15:02::	قِمّہ
top%1:28:00::	انوکتا
top%1:26:00::	آسا
top%1:07:02::	اوج
top%1:06:04::	چوٹی
top%1:06:03::	چمچہ
top%1:06:01::	ڈھکن
top%1:06:00::	دری
top%1:06:02::	مرمت
absence%1:26:00::	غایب
absence%1:04:00::	غایب
absence%1:28:00::	غایاب
absence%1:26:01::	
involvement%1:04:00::	ہمدردی
involvement%1:24:00::	شاملیت
involvement%1:09:00::	خوش
involvement%1:26:00::	خوش
involvement%1:26:01::	قید
teamwork%1:04:00::	Zusammenarbeit
end%1:15:00::	سر
end%1:28:00::	خوش
end%1:11:00::	آسا
end%1:09:02::	هدف
end%1:09:00::	نوک
end%1:26:00::	انجام
end%1:15:02::	کنارہ
end%1:18:00::	مدافع
end%1:15:01::	خوش
end%1:15:03::	دری
end%1:04:00::	ادا
end%1:10:00::	اختتام
end%1:06:02::	کھاج
end%1:04:02::	لائن
success%1:11:00::	کامیابی
success%1:04:00::	دستاورد
success%1:26:00::	خوش
success%1:18:00::	کامیاب
sideline%1:15:00::	دری
sideline%1:06:00::	تکنہ
sideline%1:04:00::	معاون
triumph%1:11:00::	خوش
triumph%1:12:00::	فتحیابی
favor%1:04:00::	کرم
favor%1:07:00::	فائدہ
favor%1:09:00::	you:ಾನುకూل
favor%1:12:00::	محبت
favor%1:06:00::	یادگار
scoreboard%1:06:00::	بورڈ
start%1:11:00::	حرك
start%1:28:00::	خوش
start%1:04:02::	آغاز
start%1:04:01::	جھرجک
start%1:04:00::	شروعات
start%1:15:00::	دری
start%1:10:00::	کلو
start%1:07:00::	فائدہ
basket%1:06:00::	دری
basket%1:23:00::	محمل
basket%1:06:01::	گھڑا
basket%1:04:00::	باسکٹ
perimeter%1:25:00::	کنارا
perimeter%1:25:01::	کنارا
perimeter%1:07:00::	چوراہی
speculation%1:10:03::	دری
speculation%1:09:00::	خوش
speculation%1:21:00::	riskedar
speculation%1:09:01::	تأمل
net%1:06:01::	انٹرنیٹ
net%1:06:02::	دری
net%1:21:00::	منافع
net%1:06:04::	دری
net%1:06:03::	جال
net%1:06:00::	جال
wrist%1:08:00::	دری
scorer%1:18:00::	ماہ
scorer%1:18:01::	کاغذدار
scorer%1:18:02::	دری
first_period%1:28:00::	مرحلہ
quarter%1:23:01::	چاریں
quarter%1:15:00::	دری
quarter%1:28:01::	you:section
quarter%1:28:03::	چوتیاں
quarter%1:28:00::	ٹریمیٹر
quarter%1:28:02::	دری
quarter%1:24:00::	قمر
quarter%1:23:02::	چارپیس
quarter%1:23:04::	چارپارسی
quarter%1:21:00::	کوائن
quarter%1:18:00::	غیرمعین
quarter%1:06:00::	پچھنا
quarter%1:06:01::	پوتلی
quarter%1:04:00::	رحمت
work%1:04:00::	عمل
work%1:06:00::	عمل
work%1:04:01::	پیشہ
work%1:09:00::	تعلّم
work%1:19:00::	
work%1:06:01::	دری
work%1:06:02::	مجموعہ
whistle%1:11:00::	کرن
whistle%1:10:00::	چیخ
whistle%1:06:02::	دری
whistle%1:06:01::	poss
whistle%1:06:00::	سینہ
applause%1:10:00::	دری
return%1:10:01::	شناختی
return%1:04:01::	واپسی
return%1:11:02::	تگرد
return%1:04:02::	واپسی
return%1:04:00::	لوٹنا
return%1:21:00::	توہی
return%1:11:01::	تکرار
return%1:10:02::	و
return%1:06:00::	ریٹرن
return%1:04:06::	تبادل
return%1:04:04::	رُخ
return%1:04:05::	دوبارہ
return%1:04:07::	واپسی
home%1:15:04::	گھر
home%1:06:00::	گھر
home%1:15:02::	حرك
home%1:06:02::	رُتّ
home%1:15:05::	اڈانس
home%1:15:03::	زلزل
home%1:26:00::	سہولت
home%1:14:00::	دری
home%1:06:01::	دری
lead%1:07:02::	فائدہ
lead%1:27:00::	دری
lead%1:09:00::	نشانہ
lead%1:04:01::	قائد
lead%1:25:00::	ہدف
lead%1:10:01::	خوش
lead%1:23:00::	برتری
lead%1:18:00::	اداکن
lead%1:15:00::	تھڑپ
lead%1:10:02::	امکان
lead%1:10:00::	دری
lead%1:07:01::	آسا
lead%1:06:03::	بندھن
lead%1:06:02::	کھاج
lead%1:06:00::	کھاج
lead%1:06:01::	تار
lead%1:04:00::	شروع
night%1:28:00::	خوش
night%1:28:01::	زکا
night%1:28:04::	نیند
night%1:28:02::	شب
night%1:26:00::	اندھارا
night%1:28:05::	شام
night%1:28:03::	شام
night%1:18:00::	شب
halftime%1:28:00::	ہدفہ
hand%1:08:00::	بیا
hand%1:18:00::	مزدور
hand%1:10:00::	دری
hand%1:09:00::	صلاحیت
hand%1:15:00::	کنارہ
hand%1:14:00::	ہاتھ
hand%1:09:01::	جانب
hand%1:06:00::	اندکار
hand%1:23:00::	پائی
hand%1:18:02::	دری
hand%1:18:01::	برڈیزر
hand%1:10:01::	داد
hand%1:05:01::	ہاتھ_نچائی
hand%1:04:00::	مدد
role%1:04:00::	داری
role%1:09:00::	ادا
role%1:07:00::	مقصد
role%1:04:01::	روٹین
light%1:19:00::	روشنی
light%1:06:00::	دری
light%1:09:01::	زاویہ
light%1:07:01::	چمک
light%1:15:00::	روشن
light%1:26:01::	خوش
light%1:07:00::	خوش
light%1:18:00::	عزیز
light%1:26:00::	روشن
light%1:09:00::	فہمی
light%1:07:02::	خوشی
light%1:09:02::	شناختی
light%1:16:00::	نور
light%1:10:00::	نشانہ
light%1:06:01::	دری
disadvantage%1:07:00::	کمزوری
player%1:18:01::	دری
player%1:18:02::	دان
player%1:18:00::	اداکار
player%1:18:04::	چندائی
player%1:18:03::	شریک
couple%1:14:00::	جوڑے
couple%1:14:01::	دری
couple%1:23:01::	چند
couple%1:23:00::	جوڑے
couple%1:17:00::	توازن
play%1:10:01::	دری
play%1:10:03::	ناظرہ
play%1:04:05::	دری
play%1:04:04::	فنکاری
play%1:26:00::	ممکن
play%1:04:08::	استعمال
play%1:04:03::	کوشش
play%1:04:06::	خیال
play%1:28:00::	سلسلہ
play%1:26:01::	رہائی
play%1:11:00::	ہلکی
play%1:10:02::	تپاک
play%1:07:00::	حarakat
play%1:04:00::	دری
play%1:04:01::	سلسلہ
play%1:04:02::	جوئے
play%1:04:07::	شرف
help%1:04:00::	خدمت
help%1:18:00::	منتظم
help%1:07:00::	منبع
help%1:07:01::	نظام
minute%1:28:00::	منٹ
minute%1:28:01::	لمح
minute%1:28:02::	وقت
minute%1:23:00::	ڈگری
minute%1:10:00::	تذکرہ
minute%1:07:00::	فاصلہ
line%1:14:03::	دری
line%1:10:01::	طول
line%1:14:01::	دری
line%1:25:00::	عج
line%1:10:02::	عبارت
line%1:19:00::	حصہ
line%1:15:02::	دری
line%1:09:01::	استدلال
line%1:06:01::	دری
line%1:14:02::	سلسلہ
line%1:15:00::	راستہ
line%1:25:01::	چوٹ
line%1:06:06::	دری
line%1:06:03::	حس
line%1:06:07::	رابطہ
line%1:04:01::	مطابقت
line%1:14:00::	آسا
line%1:06:00::	کھязку
line%1:04:00::	ذریعہ
line%1:15:01::	نشا
line%1:10:05::	رابطہ
line%1:06:08::	
line%1:06:05::	مجموع
line%1:23:00::	پرا
line%1:21:00::	اعتبار
line%1:10:03::	دری
line%1:10:06::	فریب
line%1:10:04::	دری
line%1:09:00::	فاصلہ
line%1:06:09::	والا
spite%1:12:00::	دل_خرا
spite%1:07:00::	شرارت
last_minute%1:28:00::	اوستا
season%1:28:02::	خوش
season%1:28:00::	فصل
season%1:28:01::	عید
wall_street%1:15:00::	دری
wall_street%1:14:00::	مالیات
momentum%1:07:00::	طاقت
momentum%1:07:01::	زخم
dollar%1:23:00::	تی
dollar%1:21:00::	دری
dollar%1:21:01::	ڈالر
dollar%1:10:00::	خوش
new_york_stock_exchange%1:06:00::	بورسیہ
heading%1:10:00::	تعارف
heading%1:15:00::	کرن
heading%1:06:00::	دری
market%1:04:00::	تجارت
market%1:14:00::	صارفین
market%1:06:00::	بازار
market%1:14:01::	مجموعی
market%1:06:01::	بازار
indicator%1:10:00::	you
indicator%1:10:01::	آواز
indicator%1:06:00::	دری
indicator%1:27:00::	
dow_jones%1:10:00::	شاخص
nasdaq%1:06:00::	دری
closing%1:04:01::	کرنا
closing%1:10:00::	اختتام
closing%1:04:03::	زکا
closing%1:04:00::	خاتمہ
closing%1:04:02::	اختتام
figure%1:10:00::	خوش
figure%1:08:00::	دری
figure%1:23:00::	رقم
figure%1:06:00::	خوش
figure%1:18:00::	دری
figure%1:25:00::	دری
figure%1:21:00::	رقم
figure%1:07:00::	شخصیت
figure%1:07:01::	مجموعہ
figure%1:10:01::	تشبیری
figure%1:09:00::	تصویر
figure%1:06:01::	دری
figure%1:04:00::	دری
technology%1:04:00::	صنعت
technology%1:09:00::	ایجا
predominance%1:26:00::	غالب
predominance%1:07:00::	نمایاں
narrow_margin%1:07:00::	کموٹی
trading%1:04:00::	تجارت
volume%1:23:00::	حس
volume%1:07:03::	بڑے
volume%1:06:00::	دری
volume%1:10:00::	دری
volume%1:23:01::	مقدار
volume%1:07:02::	آزاد
case%1:11:00::	واقعہ
case%1:26:00::	حالات
case%1:04:00::	मुकदमा
case%1:09:00::	حالت
case%1:06:00::	دری
case%1:18:03::	موشَّک
case%1:18:02::	والا
case%1:10:02::	تلاش
case%1:10:01::	دلیل
case%1:23:00::	مقدار
case%1:10:00::	مرتبہ
case%1:26:02::	خوش
case%1:18:04::	دری
case%1:10:03::	فونٹ
case%1:08:00::	غلاف
case%1:06:06::	کرن
case%1:06:07::	کھاج
case%1:06:03::	ٹولہ
case%1:06:02::	بالشتان
case%1:06:01::	دری
trend%1:15:02::	خوش
trend%1:15:01::	سمت
trend%1:09:00::	خوش
trend%1:09:02::	طعم
publication%1:10:00::	دری
publication%1:04:01::	شائع
publication%1:04:02::	اعلان
publication%1:04:00::	خوش
opinion%1:09:00::	خوش
opinion%1:10:01::	خوش
opinion%1:09:01::	خوش
opinion%1:10:00::	فیصلہنامہ
opinion%1:04:01::	وجوہ
opinion%1:09:02::	امید
relation%1:03:00::	تکمیل
relation%1:04:01::	خوش
relation%1:18:00::	ثقاف
relation%1:10:01::	بیان
relation%1:09:00::	زمانہ
relation%1:04:00::	معاملات
robustness%1:07:00::	خوش
robustness%1:07:01::	تَحَمّل
recovery%1:11:00::	بازگشت
recovery%1:22:00::	شفا
recovery%1:04:00::	کرنا
analyst%1:18:00::	تجزیہگر
analyst%1:18:02::	تجزیہگر
analyst%1:18:01::	روانشناس
sale%1:04:00::	فروخت
sale%1:04:02::	کاروبار
sale%1:04:01::	سمند
sale%1:26:00::	فروشی
sale%1:10:00::	
november%1:28:00::	نومبر
month%1:28:01::	مہینہ
month%1:28:00::	مہینہ
row%1:14:00::	ردی
row%1:10:00::	جھگڑا
row%1:17:00::	دری
row%1:06:00::	پرتکافت
row%1:14:01::	سلسلہ
row%1:07:00::	خوش
row%1:04:00::	سفرت
confidence%1:09:00::	اعتماد
confidence%1:12:00::	اعتماد
confidence%1:26:02::	محب
confidence%1:26:03::	اعتماد
confidence%1:10:00::	خوش
consumer%1:18:00::	مستفید
december%1:28:00::	حرك
estimate%1:09:00::	تخمین
estimate%1:04:01::	رائے
estimate%1:10:00::	ٹاف
estimate%1:10:01::	تخمین
estimate%1:09:01::	نق
index%1:24:00::	مقیاس
index%1:10:01::	you
index%1:10:02::	دری
index%1:10:00::	سرانہ
index%1:08:00::	سببنم
high%1:07:00::	خوش
high%1:26:00::	دری
high%1:26:02::	مسرت
high%1:26:01::	دری
high%1:15:00::	چوٹی
high%1:14:00::	دری
high%1:06:00::	تیز
euro%1:23:00::	
sector%1:25:00::	کمان
sector%1:14:00::	روای
sector%1:09:00::	
