boil	اُبالا اُبلا اُبلنا اَوٹنا بالیدگی بتَوری بھبکنا پاکا پِرکی پھدک پھوڑا تتّا جمرہ جوش جوشان حر دُمّل دُنبل راندھنا سِجھانا سعفہ غلیان کھدبدانا کھلبلانا کَھولتا کَھولنا مطبوخ پھیل آپ ابال ابالنا اُبال تاپنا تم تَاپو گی گے تو تَاپے گا تَاپ رہا تھا ہو ہوتا ہوں ہے رہی تھی تھیں ہوتی ہیں رہے تھے ہوتے کر، کے تَاپا تَاپتا تَاپتی تَاپتے تَاپنا تَاپنے والا تَاپْنَا تَاپی تَاپیں، تَاپئے میں تَاپوں وہ تَاپیں ہم یہ उबाल उबालना तापना آنا گلانا دینا کھولانا کھولنا ابلنا دنبل
satans	ابالیس
lucifers	ابالیس
begin	اِبتدا ابجد اُٹھان اصل اِفتتاحی اوائِل اوّل آد آرمبھ آغاز بدایت بدو بُنیاد پرستاؤ پہل حداثت دُوار دہلیز دُھر سر سِرا شُروع شُروعات کھولنا لگنا مُبتدا مبدا نادھنا ناندھنا نُخُست نِکلنا نیو شروع تکمیل غاز ختم آرَمْبھ آرَمْبھو آرَمْبھوں ابتدا ابتدائی اسرار اول اَوَّل اِبْتِدا سے پرستاو अव्वल आरंभ आरम्भ इब्तिदा इब्तिदाई प्रस्ताव शुरू सर सिर सिर्र सुर से کیا داغ بیل اٹھان ابتدائ کرنا لگانا ہونا چھڑنا
origin	اِبتدا اصل اُم اور آد آغاز باعِث بِنا بُنیاد بُنیان بِیج بیخ تُخم تُخمہ تہ جذر جُرثُومہ جڑ جنم جھیرا حداثت حِکمت ذات سرچشمہ سمبھَو گَوہر گھر ماخذ ماں ماوا مبادی مبدا مبنیٰ مصدر منابع منبع منشا مُول نِژاد نِصاب نِکاس ہڈّی اسرار اصول سر असल उसूल सर सिर सिर्र सुर باعث جزر پانی عنصر
source	اِبتدا اصل اُم اور بِنا بُنیاد بِیج بیخ جڑ جھیرا چشمہ ذرائع سادھن سرچشمہ سِیڑھی عَین کان کُنجی گھر ماخذ ماں ماوا مبدا مخارج مخرج مصادِر مصدر منابع منبع منشا مُول نِکاس وجہ اصول असल उसूल
commencement	اِبتدا اوائِل اوّل آد آرمبھ آغاز آگم بدایت پہل حافِرت دُوار دہلیز سر شُروع فاتحہ مُبتدا نیو آرَمْبھ آرَمْبھو آرَمْبھوں ابتدا اسرار اِبْتِدا شروع پرستاو आरंभ आरम्भ इब्तिदा प्रस्ताव शुरू सर सिर सिर्र सुर مبتدا
birth	اِبتدا پَیدائش تُخمہ تولُّد تَولید تَولیدگی جاتک جنم سمبھَو مِیلاد وِلادت یونی تولد तवल्लुद میلاد پیدائش اولادت ظہور ذات
start	اِبتدا اُٹھان آغاز بدو بُنیاد چلا چلانا چلنا حداثت دُھر شُد شُروع شُروعات کھولنا نادھنا ابتدا اِبْتِدا इब्तिदा کرنا چل پڑنا ڈول ڈالنا شروع ہونا کھلنا
heresy	اِبتداع اِلحاد تجدیف رفض زندقہ زِندیقی غوایت بدعت گمراہی الحاد کفر
innovation	اِبتداع اِبتکار اِبداع اُپج اِجتہاد اِختراع اُگت اِیجاد بداعت بِدعت تازگی تجدُّد جِدّت اختراع इख़्तिरा جددت نئی راہ تبدیلی تجدد
invention	اِبتداع اِبداع اُپج اِختراع اُگت اِیجاد بداعت تخلیق دریافت رچنا مُخترع وضع اختراع इख़्तिरा ایجاد ترکیب
creation	اِبتداع اِبداع اِختراع اِنشا اِیجاد پَیدائش تکوین خلق خِلقت رچنا سِرشٹ مخلوق نشأۃ وریٰ یونی تخلیق وجود فریں نرمان निर्माण آفرینش فطرت ایجاد خلقت پیدائش
initial	اِبتدائی پرتھم ابتدائی इब्तिदाई حروف हुरूफ़ دستخط ابتدائ آغازی پہلا شروع کا
preliminary	اِبتدائی تمہیدی تہ لیہ مقدماتی پیشلی آزمائشی افتتاحی
elementary	اِبتدائی اصلی ابتدائی इब्तिदाई بنیادی ابتدائ تمہیدی عنصری
primary	اِبتدائی اساسی بسیط بُنیادی پرتھم پہلا تحتانی صدر ابتدائی اصلی اول اَوَّل अव्वल असली इब्तिदाई ابتدائ قبل
basic	اِبتدائیات اقانیم بُنیادی صدر عُنصری کِلیدی مصدری اساسی اصل اصلی اصول असल असली असासी उसूल بنیادی
fundamental	اِبتدائیات اساسی اقانیم بُنیادی عُنصری مبادی اصلی دمنتال ابتدائی اصل اصول ذاتی असल असली असासी इब्तिदाई उसूल ज़ाती بنیادی ابتدائ ضروری
preface	اِبتدائیّہ پریچَے پیشگفتار تقدِمہ تمہید دِیباچہ طَوطیا مُقدّمہ عنوان عَناوِین عُنْوان उनवान دیبا چہ مقدمہ
lewdness	اِبتذال چِھنالا عیاشی نفس پرستی شہوت رندی
filth	اِبتذال اٹ الواث انجاس آخور آلائش پاخانہ چِرک چِھی خباثت خُبث خلاب ڈھابر غِلاظت فُضلہ گند مل مَیل مَیلا نجاست نجس گندگی गंद اخور غلاظت کوڑا کرکٹ میل
indecency	اِبتذال ناشائستگی نامعقولیت بازاری پن برا فحاشت
vulgarity	اِبتذال چبوڑ رکاکت فحش اوچھا پن بے ہودگی بھدا جملہ گنوار کمینہ سفلہ سوقیت
foulness	اِبتذال آلودگی کسافت گدلاہٹ کدورت کثافت
triteness	اِبتذال فرسُودگی
childless	ابتر اُوت عقیر لاولد بے اولاد بانجھ
miserable	ابتر اُفتادہ اُفتِندہ چندرا خراب خوار درماندہ دُکھی دگرگوں ژولیدہ گِرا مِسکین منکُوب نِکھتّر آفت زدہ بدحال بے آرام خستہ حال شوم
scatter	ابتر اُچھالنا افشاں افشانی اِنتشار اِنحلال آوارہ بِترانا بِتھارنا بِتُھوننا بٹانا برسانا بِکھرا بِکھرانا بِکھراؤ بکھیرنا بگارنا بِھرّی پاش پاشان پاشانی پاشِش پاشی پراگندہ پریدہ پریشان پھَیلانا تبدید تِتربِتّر تِربِھر توڑنا تَوزیع تھتھلنا جولیدہ چِھترانا چِھترائو چِھتربِتر چھٹپٹانا چِھٹکانا چِھدرانا چِھڑکنا چِھینٹا ریختہ ریز ریزاں ریزش فِشاں فِشانی گُستر گُستری گھال مُتفرِّق منشور نِثار نشَر अबतर بکھراو बिखराव نثار ڈالنا پھیلانا پھینکنا بکھرنا چھٹکنا شیرازہ
spoil	ابتر اُجاڑ بِگاڑنا بِگڑا بھگرا بھنڈکرنا تباہ تضیع خراب داغی کِرکِرا کِرکِری کرنا گُسِل گوکرنا گوڑنا لُوٹ مُخرِّب ख़राब برباد بگڑا ضائع لوٹ مال غنیمت بگاڑنا کرکرا بگڑنا ہونا
deteriorate	ابتر بِگڑنا بِلٹنا دگرگوں ڈگمگانا بد تر کرنا
disorderly	ابتر اُٹپٹانگ دَھونتال رِندانہ
ruin	ابتر ابتری اُپاڑنا اِتلاف اُجاڑ اُجاڑنا اُجڑا اِستہلاک اِصطلام اقطع اُکٹنا بباد بِٹھانا بِچھنا بربادی بِگاڑنا بِگڑنا بِناس بھنڈکرنا پامال پٹ پریشان پِیسنا تاراج تباہ تباہی تلپٹ تلف ٹُوٹنا چَوپٹ چھاچھی حِصن خرابات خرابہ خوار خُورد دُرگت دلنا دہکانا ڈُبانا ڈھانا ڈھئی زبُونی ستیاناس ستّیاناس صفایا غارت کباڑا کھانا گڑبڑ گُسِل گلانا گوڑنا گھالنا مارا مُتلِف مرج مرَن مسلنا مِسمار ملیامیٹ ناس نشٹ نیست نیستی وبال وِیران وِیرانہ وِیرانی یاوہ آپ اتلاف اُڑا رہا تھا ہو گا ہوتا ہوں ہے رہی تھی تھیں گی ہوتی ہیں رہے تھے گے ہوتے کر، کے اُڑاا اُڑاتا اُڑاتی اُڑاتے اُڑانا اُڑانے والا اُڑاو اُڑای اُڑایں، اُڑائے اُڑاے اِتْلاف اڑانا تم تو میں اُڑاوں وہ اُڑایں ہم یہ इत्लाफ़ उड़ाना اجاڑ برباد خراب مردد ویران अबतर उजाड़ ख़राब वीरान بگڑنا مسمار لٹس آثار اثر فنا ہلاکت کھنڈر صفائ ویرانی ضرر کرنا بگاڑنا ڈبونا اجاڑنا
confuse	ابتر آشُفتہ برہم بَوکھل پرخم جولیدہ جھکالا چکرم خفقانی خِیر درہم دڑبڑانا ژولیدہ سراسِیمہ کانورا گڈمڈ گھابرا مُجمل مخبُوط مُختل نااُستوار حَیران حیران हैरान آشفتہ فگار پریشان سرا سیمہ قافیہ تنگ کرنا
disorder	ابتری اُتھلانا اِختلال اِفساد اگڑبگڑ اندھیر بِیکا بِیماری بھاگا بھگدڑ تزلزل تشتُّت تشنُّج چلبِچل خلل درہمی سقیم عارِضہ فُتور فساد فَوضی کلبل کھکھیڑ گڑبڑ گھپلا گھوٹالا نازِلہ ہڑبڑ ہڑبڑی ہڑبَونگ دنگا دنگاا دنگاو دنگاوں دنگاے दंगा عارضہ فتور گڑ بڑ ہنگامہ ہڑ بونگ روگ الٹا پلٹی
confusion	ابتری اِبہام اِختلال اگڑبگڑ اِلتباس اُلجھن اُلجھیڑا اِنتشار بدحواسی برہمی بِکھراؤ بَوکھلاہٹ بَولاہٹ بھاگا بھبّڑ بھربھنڈ بھرم بھگدڑ تزلزل تشتُّت تشعیث توزُّع جھمیلا چکّر حَیرانی خبط خطا خلط خلفِشار خلل درہمی دغدغہ دُھپّل رلا سرگردانی شوریدگی قِیامت کلبل کھٹراگ کھکھیڑ گپڑچَوتھ گڑبڑ گڑبڑاہٹ گڑبڑی گُنجلک گھبرا گھبراہٹ گھپلا گھوٹالا گھولوا لپیٹ نااستواری ہرج ہڑاہڑی ہڑبڑ ہڑبڑی ہلبل افراتفری آشوب گڑ بڑ گول مال ہنگامہ حیرانی ہراس انتشار
mismanagement	ابتری بدانتظامی بدنظمی گڑبڑ بد انتظامی گڑ بڑ
smile	اِبتسام بسیم تبسُّم خُرّم خنداں خندہ ضاحِک مُبتسم مُتبسّم مُسکان مُسکانا مُسکرانا مُسکراہٹ ہشّاش ابتسام اِبْتِسام इब्तिसाम مسکانا مسکرانا مسکرا ہٹ تبسم متبسم مسکراہٹ خندان
cheerfulness	اِبتسام اِبتہاج خُرّمی خُوشی دم سرخوشی سُرُور شِگُفتگی طرب فرح فرحت قُرّۃ کُشائش مسرّت نُزہت نِشاط ہنسی بشاشت سرور सरूर خندہ پیشانی نشاط مسرت
desire	اِبتغا ابِھلاشا اِچّھا اِچھیا اِرادہ ارمان اِستدعا اِشتہا اِشتیاق اشواق اِشہا اغراض امانی اُمنگ اُمِّید آرزو آرزومندی آس آسا آشا آمال آن بات بر بھات بھاون بھاونا بھُوک پرارتھ پرتیکشا پروجن پیاس پیکھنا تانگ تپّڑ تِرشا تِرِشنا تڑپ تِشنگی تعشُّق تمنّا تَوقان جھال چاٹ چاہ چاہا چاہت چاہنا چائو چَونپ چِیتا چِیتنا چَھو حرفِمطلب حسرت حنف حَوصلہ خواست خواستہ خواہ داعِیہ درکار دِلخواہ دِماغ دُھن رِتی رُچ رُچنا رضا رغبت رَو رِیجھ زار سر سِگالی سنکلپ شرہ شَوق طلب کام کامنا گُونج لالے لگن لگی مد مُدّعا مُراد مُراغبت مُستدعی مُشتہی مطبوع مطبوعہ مطلب مطلوب مُقتضا منِش منورتھ مُنیت مَیل نہمت نِیاز نِیّت ور ہم ہوا خواہش درخواست āśā آرْزُوْ ابھلاش ابھلاشا ارادہ اشتیاق اَبِھلاشا اچها حَسرَت خواہشو خواہشوں خواہشیں خْواہِش راگ شوق شَوْق شَوْقو شَوْقوں अभिलाष अभिलाषा अरमान आरज़ू आशा इच्छा इरादा इशतियाक़ काम ख़्वाहिश चाहत राग शौक़ हसरत ख़्वाह مرغوب کرنا جی چلنا چاؤ حوصلہ ہوس حرص حب ہڑکنا جذبہ مقصد مرضی مراد پرواہ تشنگی
urge	اِبتغا اُبھارنا اِشتہا اُمنگ انگیخت اِیما بھرّا بھرّے تحرُّک تحریک تشویق تقاضائی چڑھانا چُلچُلی چیٹک تاکید کرنا زور ڈالنا چاہت خواہش
demand	اِبتغا اِقتضا بِکری بُلاؤ تانگ تجوُّع تقاضا داعِیہ دعاوی دعویٰ زرِیافتنی طالِب طلب طلبی گاہکی مانگ مانگے مُتقاضی مطالب مُطالبہ مطلوب مُقتضا مُقتضی تھ وھیں درخواست احتیاج کرچاہ خواہش کرنا مانگنا مطالبہ چاہ اقتضا پکار سوال
initiative	اِبتکار پہل آغاز ہدایت شروع
misfortune	اِبتلا ابھاگ اَولکھن آفت آلام بِپتا بِجوگ بدی بلیّات پھیر ٹھوکر جھکور جھکولا چکّر حوادِث خِذلان داغ درماندگی سنکٹ سنیچر سِیاہی شامت شقاوت شُومی شُومیت فلاکت کانپ گردشِبخت گردی گزند مصائب مُصیبت ناسازگاری نامرادی نازِلہ نُحُوست نکبت نوائب نَوبت وبال ابتلا اِبْتِلا بلا بلاؤ بلاؤں بلائیں بلّا بلّو بلّوں بلّے بَلّا بُلا بُلو بُلوں بُلے بِلا بِلو بِلوں بِلے نحوست इब्तिला नहूसत बला बल्ला बिल्ला बुल्ला بدقسمتی چکر چپیٹ گردش حادثہ جوکھوں کم بختی مصیبت پھوٹی تقدیر شومی الٹا زمانہ
trial	اِبتلا آنچ پرکھ تجربہ خِبرت آزمائش جانچ تلاش امتحان مس لہ زما آزْمَائِش آزْمَائِشو آزْمَائِشوں آزْمَائِشْ آزْمَائِشیں ابتلا اِبْتِلا پریکشا پَرِیکْشا پَرِیکْشاؤ پَرِیکْشاؤں پَرِیکْشائیں پَرِیکْشَا आज़माइश इब्तिला परीक्षा آزمائشی کوشش بلا محنت مقدمہ
distress	اِبتلا اُفتاد افسردگی افسوس اوہ آزُردگی بِپتا بلا پریشانی تاَذّی تپِش تکلیف تلاطُم چٹپٹاہٹ حَیرانی خُسُوف خواری درماندگی دُکھ رستار رنج ژولیدَگی سُتوہ سختی سرگردانی سکیت صُعُوبت ضِیق عُسرت عنا فاجِعہ فلاکت کرب کشٹ کُلفت تَکْلِیف تکلیفو تکلیفوں تکلیفیں دکھ مصیبت مصیبتو مصیبتوں مصیبتیں مُصِیبَت کٹھنائی कठिनाई कष्ट तकलीफ़ दुःख मुसीबत آزاردہ پریشان کن آفت بد بختی بپتا گھبراہٹ حیرانی کلفت قرقی افتاد ذیق
suffer	اِبتلا آلام بِپتا بِتھا بھرنا بھرنی بُھگتنا بھوگ تعب تکلیف جُھکنی جِھلنا جھیلنا چکھنا خوری دُکھ دُکھڑا رنج رنجُور سنتاپ سہن سہنا کٹھ کسالا کشاں کشی کِلسنا کھانا کھینا مُبتلا نکال بیماری معاناہ جزی ناراض ابتلا اذیت اِبْتِلا تَکْلِیف تکلیفو تکلیفوں تکلیفیں دکھ پیڑا अज़ियत इब्तिला तकलीफ़ दुःख पीड़ा دل سوختہ کڑی مصیبت صبر صدمہ مبتلا چوٹ دکھیا ہونا اٹھانا پانی پھر جانا پڑنا
temptation	اِبتلا بھڑی ترغیب تِشنگی تغریہ فِتنہ لالچ لُبھاؤ لوبھ مار مہمیز وسوسہ تحریص بہکاؤ فتنہ
happiness	اِبتہاج اُتسَو اِرتیاح اِنتعاش اِنفراح اہا آنند آنندتا بخت برخورد بھاگ پرسنّتا پرہلاد پِیت پُھول تنعُّم حُبُور خُرسندی خُورسندی خُوشنودی خُوشی خَیر خَیریت دَولت ذَوق رِفاہ رومانچ سعادت سُکھ سُہاگ شِگُفت طرب طُوبیٰ طِیب ظُہُورا فلاح کُشل کُشُود کلیان گت مد معموری منگل مَیمنت ہرش شادمانی آنَنْد خوشی خوشیاں خوشیو خوشیوں आनन्द ख़ुशी मंगल آسودہ حالی چین فراغت خیر راحت سکھ
gaiety	اِبتہاج پرِبھوگ چُلبُلاہٹ خُوشی شَوق گت شوق شَوْق شَوْقو شَوْقوں शौक़ بانک پن بشاشت
gladness	اِبتہاج اِرتیاح اِنبساط خُرّمی خُوشی شادمانی مسرّت نِشاط ہرش ہُلاس فرح خوشی سرور
beseech	اِبتہال اِلتماس بِلبِلانا رِڑکنا سائیجبیں گِڑگِڑانا گھِگیانا مُستدعی مُلتجی مُلتمِس مِنتی بنتی بنتیاں بنتیو بنتیوں بِنْتی बिनती التجا کرنا ناک رگڑنا ہاتھ پاؤں جوڑنا
humbleness	اِبتہال اِنکساری تخشُّع نِیچائی
humility	اِبتہال اِخبات اِفتقار اِنکسار اِنکساری بندگی تخشُّع تذلُّل تضرُّع حِشمت خُشُوع خُضوع ضراعت عاجِزی عِجز فِروتنی کسرِنفسی لجاجت مسکنت مِسکینی نِیاز وضاعت عاجزی فقیری فرو تنی غربت کسر نفسی خشوع
flour	اُبٹن آٹا آرد پِسان چُون دقائق دقیق
inception	ابجد اِفتتاح ابتدا اِبْتِدا इब्तिदा آغاز شروع
abjad	ابجد
argument	ابحاث ادِلّہ اِستدلال بِباد بحث بِگوبشنو ترک تکرار تہتُّک حُجّت دلالت دلائل دلِیل ردوبدل کُھڑپینچ لاگ مُباحِثہ مُناظرہ ہفتش جھنگ تکلیف نزاع جدل مطالبہ اعتراض بباد बिबाद دلیل حجت جرح
ocean	ابحار بِحار بُحور تری سمندر قُلزُم مُحیط یم بحر ساگر قاموس क़ामूस सागर
vapour	ابخرا بپھارا بُخار بھاپ بھپارا تَف دُود دُھواں بخارات دھند
fume	ابخرا اُپھننا اَوٹنا بُخار چِڑچِڑانا بخار دھواں نکلنا
avaricious	ابخل بوالہوس پاپی حارِص حرِیص طمّاع کناّس مُہوّس ہوسناک لالچی بخیل حریص
covetous	ابخل حارِص حِرصاہا حرِیص حصیر طامِع نادیدہ ندیدہ ہوسناک لالچی لوبھی آز حریص تامع
eternity	ابدُالآباد ابدیّت ازل جاوِدانی خُلد خُلُود دائمیّت مُدامی ہمیشگی دوام ابد اَبَد ہَمیشگی ہَمیشگیاں ہَمیشگیو ہَمیشگیوں अज़ल अबद हमेशगी
eternally	ابداً جاوِدانہ دوام نِت سدا सदा مدام
forever	ابداً تاابد سدا सदा ہمیشہ
declaration	اِبدا اِظہار اِعلامیہ بچن بیان قضیّہ اظہار اظہارات اقرار پرتِگّیا پرتِگّیاؤ پرتِگّیاؤں پرتِگّیائیں پرتگیا کشف इक़रार इज़हार प्रतिज्ञा اعلان نامہ
pronouncement	اِبدا پُکار دعویٰ اعلان بلا تاخیر فوراً
change	اِبدال اُلٹوانسی اِنقلاب بدل برگشتہ بِکار پالا پرِنام پُھٹکر پِھرنا پھیر تبدُّل تبدیل تبدیلی تحریفات تصرُّف تغیُّر تغییر تقلُّب تقلیب چُھٹّا خبرداری ردوبدل عوارض گردی گشتہ مُبدّل مُتبدّل مُتغّیر متغیِّر مُتلوِّن مُستحیل مُغیّر مُقلِّب مُنقلِب نَیرنگی بدلنا فرا تکلیف مبدل تک तबदील شدہ تغیرات انقلاب رد و ریز گاری الٹا پلٹی چنچل تصرف
exchange	اِبدال اِستبدال بدل بدلا بدلنا بنَج پرورتن پھیرنا تبادُل تبادِلہ ساٹا عِوض عِوضانہ مُبادلہ مُبدّل مُعاوضہ مُغائرت ہُنڈاوَن ہیرپھیر ادل کرنا بدلہ تبادلو تبادلوں تبادلہ تبادلے تَبادِلَہ तबादिला बदला تبدیل عوض فدا مبادلہ
substitution	اِبدال اِستبدال بدلی عِوض تبدیل استبدال استحلال بدل
body	ابدان اجرام اشباح اشکال افشاں اندام بدن بر بھوگ پِنڈ پِنڈا پَیکر جُثہّ جماعت جُون چولا خَیل دیہہ ڈِیل ذات سریر شخص شریر قالِب کاٹھی کایا مجلس نفس وُجُود ادارہ انگ اِدارَہ تن جثہ جسد دیہ شریرو شریروں گاتر گَاتْر گَاتْرو گَاتْروں अंग इदारा गात्र ज़ात तन देह बदन शरीर رونگٹا ڈیل دھڑ ہکل جسامت جسم پیکر پنڈا قالب تمیز وجود
endless	ابدی اننت لامتناہی लामुतनाही بے اندازہ حد
eternal	ابدی اجَر ازلی امَر اناد اننت آخر جاوِداں جاوِدانی جاوید دائمی سرمد سرمدی صمد قدیم لایزال لازوال مُخلّد مُدام مُدامی مُؤبّد نِت سناتن ہمیشہ अबदी जावेद सनातन हमेशा جاودان سر مدی
immortality	ابدیّت بقا خُلُود لافانیت
devotee	ابدھوت بَیراگی بھکت تاپس تپسّی جوگی چیلا دھندھار رِیاضتی زاہِد سَیلانی عابِد عِبادتی مُعتقد ناسِک بھکتو بھکتوں جوگیو جوگیوں عبادتی عبادتیاں عبادتیو عبادتیوں इबादती जोगी भक्त عبد بھگت جان نثار پیر زاہد
hermit	ابدھوت اُداسی آزاد تاپس تیاگی جوگی خلوَتی راہِب رُہبان عائِل مُنزوی مَونی وَیراگی یوگی جوگیو جوگیوں जोगी بن باسی گوشہ نشین راہب تارک الدنیا زاہد
yogi	ابدھوت جوگی یوگی योगी یوگا کرنے والا
cloudy	ابردار ابری اندھا دُھواں ابر آلود دھندلا گدلا
