bottomless	اتھاہ اگم
demand	اِبتغا اِقتضا بِکری بُلاؤ تانگ تجوُّع تقاضا داعِیہ دعاوی دعویٰ زرِیافتنی طالِب طلب طلبی گاہکی مانگ مانگے مُتقاضی مطالب مُطالبہ مطلوب مُقتضا مُقتضی
initiative	اِبتکار پہل
misfortune	اِبتلا ابھاگ اَولکھن آفت آلام بِپتا بِجوگ بدی بلیّات پھیر ٹھوکر جھکور جھکولا چکّر حوادِث خِذلان داغ درماندگی سنکٹ سنیچر سِیاہی شامت شقاوت شُومی شُومیت فلاکت کانپ گردشِبخت گردی گزند مصائب مُصیبت ناسازگاری نامرادی نازِلہ نُحُوست نکبت نوائب نَوبت وبال
trial	اِبتلا آنچ پرکھ تجربہ خِبرت آزمائش جانچ
distress	اِبتلا اُفتاد افسردگی افسوس اوہ آزُردگی بِپتا بلا پریشانی تاَذّی تپِش تکلیف تلاطُم چٹپٹاہٹ حَیرانی خُسُوف خواری درماندگی دُکھ رستار رنج ژولیدَگی سُتوہ سختی سرگردانی سکیت صُعُوبت ضِیق عُسرت عنا فاجِعہ فلاکت کرب کشٹ کُلفت
suffer	اِبتلا آلام بِپتا بِتھا بھرنا بھرنی بُھگتنا بھوگ تعب تکلیف جُھکنی جِھلنا جھیلنا چکھنا خوری دُکھ دُکھڑا رنج رنجُور سنتاپ سہن سہنا کٹھ کسالا کشاں کشی کِلسنا کھانا کھینا مُبتلا نکال
temptation	اِبتلا بھڑی ترغیب تِشنگی تغریہ فِتنہ لالچ لُبھاؤ لوبھ مار مہمیز وسوسہ تحریص
happiness	اِبتہاج اُتسَو اِرتیاح اِنتعاش اِنفراح اہا آنند آنندتا بخت برخورد بھاگ پرسنّتا پرہلاد پِیت پُھول تنعُّم حُبُور خُرسندی خُورسندی خُوشنودی خُوشی خَیر خَیریت دَولت ذَوق رِفاہ رومانچ سعادت سُکھ سُہاگ شِگُفت طرب طُوبیٰ طِیب ظُہُورا فلاح کُشل کُشُود کلیان گت مد معموری منگل مَیمنت ہرش شادمانی
gaiety	اِبتہاج پرِبھوگ چُلبُلاہٹ خُوشی شَوق گت
gladness	اِبتہاج اِرتیاح اِنبساط خُرّمی خُوشی شادمانی مسرّت نِشاط ہرش ہُلاس
beseech	اِبتہال اِلتماس بِلبِلانا رِڑکنا سائیجبیں گِڑگِڑانا گھِگیانا مُستدعی مُلتجی مُلتمِس مِنتی
humbleness	اِبتہال اِنکساری تخشُّع نِیچائی
humility	اِبتہال اِخبات اِفتقار اِنکسار اِنکساری بندگی تخشُّع تذلُّل تضرُّع حِشمت خُشُوع خُضوع ضراعت عاجِزی عِجز فِروتنی کسرِنفسی لجاجت مسکنت مِسکینی نِیاز وضاعت
flour	اُبٹن آٹا آرد پِسان چُون دقائق دقیق
inception	ابجد اِفتتاح
abjad	ابجد
argument	ابحاث ادِلّہ اِستدلال بِباد بحث بِگوبشنو ترک تکرار تہتُّک حُجّت دلالت دلائل دلِیل ردوبدل کُھڑپینچ لاگ مُباحِثہ مُناظرہ ہفتش
ocean	ابحار بِحار بُحور تری سمندر قُلزُم مُحیط یم بحر ساگر
vapour	ابخرا بپھارا بُخار بھاپ بھپارا تَف دُود دُھواں
fume	ابخرا اُپھننا اَوٹنا بُخار چِڑچِڑانا
avaricious	ابخل بوالہوس پاپی حارِص حرِیص طمّاع کناّس مُہوّس ہوسناک لالچی
covetous	ابخل حارِص حِرصاہا حرِیص حصیر طامِع نادیدہ ندیدہ ہوسناک لالچی لوبھی
eternity	ابدُالآباد ابدیّت ازل جاوِدانی خُلد خُلُود دائمیّت مُدامی ہمیشگی دوام
eternally	ابداً جاوِدانہ دوام نِت
forever	ابداً تاابد
declaration	اِبدا اِظہار اِعلامیہ بچن بیان قضیّہ
pronouncement	اِبدا پُکار
change	اِبدال اُلٹوانسی اِنقلاب بدل برگشتہ بِکار پالا پرِنام پُھٹکر پِھرنا پھیر تبدُّل تبدیل تبدیلی تحریفات تصرُّف تغیُّر تغییر تقلُّب تقلیب چُھٹّا خبرداری ردوبدل عوارض گردی گشتہ مُبدّل مُتبدّل مُتغّیر متغیِّر مُتلوِّن مُستحیل مُغیّر مُقلِّب مُنقلِب نَیرنگی بدلنا
exchange	اِبدال اِستبدال بدل بدلا بدلنا بنَج پرورتن پھیرنا تبادُل تبادِلہ ساٹا عِوض عِوضانہ مُبادلہ مُبدّل مُعاوضہ مُغائرت ہُنڈاوَن ہیرپھیر
substitution	اِبدال اِستبدال بدلی عِوض
body	ابدان اجرام اشباح اشکال افشاں اندام بدن بر بھوگ پِنڈ پِنڈا پَیکر جُثہّ جماعت جُون چولا خَیل دیہہ ڈِیل ذات سریر شخص شریر قالِب کاٹھی کایا مجلس نفس وُجُود
endless	ابدی اننت
eternal	ابدی اجَر ازلی امَر اناد اننت آخر جاوِداں جاوِدانی جاوید دائمی سرمد سرمدی صمد قدیم لایزال لازوال مُخلّد مُدام مُدامی مُؤبّد نِت
immortality	ابدیّت بقا خُلُود
devotee	ابدھوت بَیراگی بھکت تاپس تپسّی جوگی چیلا دھندھار رِیاضتی زاہِد سَیلانی عابِد عِبادتی مُعتقد ناسِک
hermit	ابدھوت اُداسی آزاد تاپس تیاگی جوگی خلوَتی راہِب رُہبان عائِل مُنزوی مَونی وَیراگی یوگی
yogi	ابدھوت جوگی یوگی
cloudy	ابردار ابری اندھا دُھواں
etc	ابرا اُپی اُتارنا اُتاقا اِحیا اِدارت اِدرار ادق اَدما ادھن اُدھیڑنا اڈّا اِرتکاب اِرتکازی ارزارسال اڑاڑادھم اُڑانا اُڑسنا اُسانا است اِستجابت اِسترقا اِستنساخ اِسٹام اِشارہ اِشتعالہ اُشتُلُم اِشتہار اشکال اصل اُصول اِضعاف اِطلاق اعضا اِفادات افراشتہ افشاں اِقتصاد اِقتصادیات اکثریّتی اِکسیری اُکھانی اُکھلی اگایا اُگلنا اُگنا البیٹ الپٹی اِلحاق اِلحاقی الِف اللہ النگ املا اِنتخاب انترجات اِنتساب اِنتظامی اندھا اِنسجام اِنعقاد اِنفاذ انکنا اوکھلی اوّلین اُوں اوہ ایال آب آبِستان آٹھویں آرائش آڑی آنٹی آنچل آنکھ باج باچھ بادِر بارِج بانٹنا باندھنا باور بُت بٹن بٹوا بٹورنا بِٹھانا بجانا بُجنا بدذوق بدمذاق بدّھی بِرادری بری بڑکا بُڑم بُکرم بِلائی بلی بنامی بنانا بِنجن بندھن بندھنی بو بَوچھار بوغرا بَونگ بَہر بیلن بِیندھنا بھربھر بھرن بھرنا بِھلاواں بھُورا بھَیں پامال پایاب پاراپار پارچہ پاس پاسُخ پائے پایا پِپیانا پتھرچٹا پٹوا پٹھانی پٹھَورا پِچھات پُخت پخنی پرچُون پردہ پروانا پساوا پِسنہارا پِشکِل پکسالو پگار پلّا پلاسنا پنا پِنپناہٹ پنجیرا پنساری پِنہانا پور پہنچنا پہننا پَیدل پَیکان پَینا پِینا پَینتانہ پَینترا پیندی پَیوندی پھانسی پھانک پھانکنا پُھٹانا پِھٹنا پِھڈّا پھریرا پُھکنا پھل پھلڈا پھُلکاری پھنسائو پھیرا پھَیلنا پھینٹنا پھینک تابی تار تاگنا تانت تائو تجریدی داب تحریک تحکُّمانہ تدارُک تذکِرہ تصنیف تعجیلی تعطّل تفویض تقاطُع تقاوی تقریری تقطیع تہارنا تہذیب تھانگ ٹاپا ٹال ٹانکا ٹِکلی ٹنڈَیل ٹنک ٹنکی ٹُنگار ٹوپی ٹُونڈی ٹھوکنا ٹھیلنا ثَوران جاپ جاثِمہ جاری جامگی جانِب ججمان جِرم جڑا جڑاوٹ جڑوانا جگربند جُل جُلّاب جِلد جلیبی جم جماد جماعت جمانا جمائو جُناغ جُنُب جنتُو جوابی جُوارا جوت جُوڑا جوڑنا جَوشن جیب جیلی جھاڑ جھاڑنا جھڑجانا جھڑجھڑاٹ جھڑن جھڑنا جھکور جھلجھلانا جِھلّی جُھمرا جھن جُھوٹا جُھول جھونکنا چاٹ چاکی چال چبِینا چپٹا چٹّا چٹانا چٹخنی چٹکار چٹکاری چِچڑی چر چِراند چربہ چرّخچُوں چرکٹا چڑھا چڑھانا چُسچُسا چِک چکتّا چکتی چُگّا چِلّا چُلانا چُلبُلانا چلتا چلک چلنا چمکانا چندانہ چندوا چندی چُنوائی چِنھ چونالگانا چونڈا چُونگا چہکنا چِیزی چھاپنا چھان چھانٹنا چھپکا چھٹا چِھچھلتی چِھدانا چُھڑانا چِھلائی چھم چھوپ چھوپا چھوٹا حالِب حب حُبُوب حِدّت حصیر حُضُور حقیر حمام خالی خامنا خانہ ختن خراب خرّاط خزانہ خط خطا خفیفہ خلہ خلیج خُمرا خموش خواندگی داغنا دال دامن دانتا دانتی داہنا دایاں دبّا دُبُر دبگر دبِیا دُخان دخیل ددَوڑا دراز درانتی دُرُت دُرج درَجات درشنی دُرمٹ دڑُوکنا دستہ دعوت دفتری دُکھانا دُکھتا دُکھڑا دلق دلنا دلوائی دلویّا دلہارا دلَینتی دم دماں دمدمہ دنتیلا دندانہ دُوا دُوت دُوتائی دُوری دَونا دہانہ دُہنا دَیر دینا دھارنا دھانسنا دھانگڑ دھچکنا دھڑادھڑ دُھلوانا دھم دھنسنا دَھولا دَھونٹی ڈار ڈاک ڈُبونا ڈُرِیانا ڈس ڈلی ڈنڈی ڈُوبتا ڈُوبنا ڈھالنا ڈھانا ڈھلت ڈھلوانا ڈُھلوانا ڈھنڈار ڈھیرا ڈَھینا ذَوق رچانا رُخصتانہ رخنہ رد ردیف رُستنی رسم رسمسانا رسیدہ رشف رکاکت رلنا روگردانی رونمائی روا روانگی ریو ریوڑ زُبان زمین ساتِر سادہ سالن سبّل سِتارہ سٹاک سٹکانا سٹھورا سرورق سرّاٹا سِرانا سرسرانا سرمائی سُفتہ سکارنا سکرائی سکڑ سکنی سُلٹنا سلما سنّاٹا سنجھلا سِنچائی سندلاپھیرنا سوئےظن سوار سواری سوز سُوقیانہ سُونگھا سیج شاخ شاخہ شاستر شام شائِق شائِقین شپ شِدّت شرّاٹا شرزہ شرشر شریفانہ شُعبہ شفّاف شِکنجہ شل شوشہ صاحِبزادہ صاحِبزادی صادرکنندہ صاف صفحہ صلا صنیع طافِح طبع طبق طربیہ عُبور عصیر عکس علمکرنا غُروب غڑپ غَیر فالُودہ فُروش فسخ فشُردہ قارئین قاش قدم قصب قصف قُفلی قُلانچ قلب قَیطُون کاٹ کاٹنا کاردار کانا کُپّا کُپّی کِتاب کترواں کتروانا کٹیلا کُٹھالی کچّا کُچلنا کرّات کرارا کرخت کرنا کرنی کروٹ کسافت کسنا کمانی کُملانا کِنارہ کنگُورہ کنَوتی کُنّیت کَوکبہ کَوند کُونڈا کوہان کہلوانا کَیری کھارا کھاروا کھاس کھانا کِھچنا کُھدائی کُھدوانا کھرا کُھرا کھڑا کُھلا کِھلانا کھنڈ کُھنڈی کُھوٹنا کھوسنا کھولنا کھونڈا کھونڈی کھونسنا کھینچنا گاڑنا گپکنا گُپّھا گُٹکا گٹّھا گٹھّی گُچھّا گُدگُدا گِرانا گِراوٹ گِراؤ گِرہ گُری گُریز گڑھنا گُزارنا گشت گلہیّا گورُو گوشوارہ گُونگی گہنانا گھات گھر گھڑائی گھڑنا گھسیٹنا گھنگروالا گُھنگنی گھور گھونٹنا لاڈلا لاون لبدھڑا لچر لڑ لڑنا لڑی لڑیانا لُک لگا لگنا لُنڈا لنگھانا ماخُوذ مارنا مال مآثِر مبادیات مُتعارِض مُتلاطِم مُتمادی متن مِٹانا مِٹنا مٹھَور مُجاوِر مُجتہِد مخزن مدد مُعافی مغزیات منڈھنا مُنعقِد مُہُور نِرانا نقض نِکاس نِکلنا نِکھارنا نِگاری نمبر نمبری نِمکو نَول نَوم وردی وُصُول وغَیرہ ونت ہادِم ہانکنا
acquittal	اِبرا برات برِیّت پھرچھا تبرِیہ چُھٹان چُھٹیّ خلاص رِہائی موچن
remission	اِبرا تخفیف تناقُص رِعایت شما مغفِرت
release	اِبرا اُبرانا اِستخلاص اِنفکاک بری برِیّت پھرچھا تخلیص چھانڈنا چُھٹا چُھٹکارا چُھٹیّ چُھڑانا چُھڑاوا چُھڑائی چُھوٹ چھوڑائو خلاص خلاصی رِہا رِہائی فک مخلصی مُکت موچن موکش واگُذار واگُذاشتہ یلہ چھوڑنا
saint	ابرار اصفیا اَوتار اَولیا اولیااللہ بُزرگ بُزرگوار پِیر پِیران رِشی رِکھی سِدھ شَیخ صفی کامِل گُسائیں مُنی ولی
emphasis	اِبرام اِستہلال تاکید
insistence	اِبرام اڑ اِصرار تقاضا
solicitation	اِبرام اِستدعا اِلتجا اِلحاح اِلحاف بِنتی خواست سماجت طلب عرض
liberate	اُبرانا آزاد آزادہ پُھٹانا چُھٹا چُھٹانا خلاص رستگار رِہا کھولنا مُخلّیٰ مُستخلص موچن ناجی یلہ
cold	ابرد برد ٹھنڈ ٹھنڈا جل خُنک زُکام زُلال زمہریری سرددل سردی سفّاکانہ سِیت سِیتل شِیت شِیتل بارِد سرد نزلہ
frigid	ابرد بارِد ٹھنڈا جل زمہریری شِیت شِیتل سرد
piebald	ابرش ابلق چِتکبرا کبرا
talc	ابرق چِلچِل طلق
ornament(s	ابرن
jewellery	ابرن آبھُوشن بری پاتا ٹُوم جِنس جوکھم رقم زیور فرخار گہنا گہنے
dandruff	اِبری بفا بھُوسی حزاز خُشکی سبُوس
silk	ابریشم افریشم بریشم پاٹ حرِیر قز ریشم
silken	ابریشمی اِستبرقی حرِیری ریشمی
ewer	اِبریق آفتابہ جھاری سبُو
pandemonium	ابڑدھبڑ اُپدرَو بھرّا چمارچودس
weak	ابس ابلا بودا پرقینچ پِنگا پُھسکا تانتڑی تِنکا جُھونا چرپُوز چُرمُر چمچڑک چُون چِھپٹی خستہ دُبلا دبُّو دلبا ڈھچر زار زبُوں سُبک سپید سُتا سُست سِینکیا شِکستہ ضعیف عاجِز فاتِر فِروماندہ قصِف کاہیدہ کچّا کُھوسٹ لاغر لٹا لچر لقّات ماٹھا ماڑی مدقُوق مرتل مرجھِلّا مُردہ مرگِلا مری مریل مُضمحل ناطاقت نِبل نِربل نقیہ نِمانا نملی واہی ہونّق پتلا کمزور ماڑا ناتواں نحیف
intractable	ابس حارُونی ضِدّی کُڈھب
powerless	ابس اُفتادہ پاشکستہ لاچار معذور ناتواں نِبل نِربل
unrestrained	ابس سوَتنتر طلَق طلیق گہلا مُطلق
disobedient	ابس سرزور سرہنگ عاصی عاق مُتمرِّد مچلا مرید مُستعصی مُعانِد نافرمان
putrefy	اُبسنا اُمسنا بِجبجانا بُسنا
view	ابصار آرا دانست درَس درش دِرِشٹ دِکھائو دِیدار سماں سمجھ سَیر عِندِیہ مظہر مقصود منظر نجر نِرکھنا نظّارگی نظارہ نِگاہ نظر
look	ابصار انظار آکار آنکھ بِین تاکنا تک تیور ٹک ٹِیپنا چِتوَن درَس درش دیکھ ڈِیٹھ ڈِیٹھنا زیب شِیشہ کرِشمہ مِراَۃ مُلاحظہ نِگاہ نِگران نِگہ ورن آئینہ رنگ نظر
understand	ابصار اخپخ اِدراک اِستدراک بصارت بصیرت بنائو بُوجھ بُوجھنا پالینا پانا پہچاننا پہنچنا تاڑ تاڑنا تفہُّم جانا جاننا چِت چیتا چیتنا خِرد دان دانست دھی ذِہن ساز سمجھ سمجھنا شُعُور فہم فہمیدگی کھوپڑی گیان لکھنا مت مُدرِکہ مُفاہمت نُس وِدّیا وقف وُقُوف ہنگ ہوش
procrastination	اِبطا تاخیر تراخی تسویف تعلُّل تعویق لارالپّا
hero	ابطال بطل بِیر پہلَو جودھا راوت ساونت سُور سُورما گُرد مرد وِیر یل
rebuttal	اِبطال تردید رد
refutation	اِبطال اِستنکار اِنفائیّت بُطلان تغلیط تنقیض توڑ رد قدح کھنڈن مُکر تردید
dimension	ابعاد النگ اِمتداد بُعد پاسا جسامت جِہات جِہت سمت مِقدار نوال
distance	ابعاد انتر بُعد بَون بَین پلّا پھیر تفاوُت ٹاری ٹپاّ ٹپّہ دُور دھاپ دھپّا سِپّا فاصلہ فصل مسافت مُفاصلہ دُوری
farth	ابعد
far	ابعد اُدھر اِستبعاد اقصیٰ بدرجہ بعید دوربین پر حزم دُور دِیگر سُوجھ قاصی مُستبعد مُستعبد ناقابلِیقین ورے آگے مزید
preservation	اِبقا بچائو تحفُّظ حِفاظت حِفظ حِفظان رکشا صِیانت نِگہداشت
perpetuation	اِبقا
prolongation	اِبقا اِستطالت اِطالت اِطناب اِمتداد بڑھائو تمادی تمدُّد تَوسیع مد
virgin	ابکار باکِرہ بتول دُختر عاتِق عذرا کلی کُنواری کنیا کوری مریم ناسُفتہ دوشیزہ
retch	اُبکائی اُکھال تہوُّع ڈاکنا کُونتھنا
nausea	اُبکائی اُچھال اروا اروے اُکھال اِمتلا رد غثیان گِھن مالش متلاہٹ متلی ملکاہٹ
dumb	ابکم بُت بغلی بُکم جوڑی دربستہ عجم گُنگ گُونگا لال مبہُوت
disgorge	اُبکنا
expel	اُبکنا اُکھاڑنا بِڈارنا تنافی خارِج راندنا راندہ رجم
vomit	اُبکنا اِستفراغ اُکھال اُکھالنا اُگلنا اُلٹنا اِمتلا اوکنا چھانٹ چھانڈ چھانڈنا ڈاکنا ڈوک ڈوکنا ڈونکنا رد قَے ملکاہٹ اُلٹی
camel	اِبل اُشتُر اُونٹ بعیر جمل ردیف سار ساربان شُتر
