pure	اُجلا اصل اصلی پارسا پاک پاکیزہ سارا سچّا صحیح صاف صفا محض نخالص نفیس اچّھا اصیل امیل باصفا بحت پوِتر تبارُک تت ٹکسالی ٹھیٹھ جیّد چنگا چوکھا خالِص خالِصہ خُشک دِبیہ زُلال سِجل سُدھ سُگند شُدھ شُکَر صافی صُراح صِرف صفی صمیم طاب طاہِر طہُور طیّب قُدس قُدُّوس کُندن کھرتل کھری مبرُور مُروّق مُستطاب مُصفّا مُطلق مُنزّہ ناب نِرا نِسوت نظیف نقی نِکھرا نِلوہ بے لوث خالص کھرا کندن مبرا نیک سچا ستھرا ستھری تاب اجلا اجلی
luminous	اُجلا پِربھاکر تابِندہ زہرا فُروزاں مُنوّر نُورانی چمکتا فروزاں نیرّ نورانی روشن اجاگر
white	اُجلا سفید کُھلا ابیض برّاق بیاض بَیضا بِیضان چِٹّا چٹاگورا چِٹیّ حواری خِنگ دَھورا دَھولا رُوپا زہرا سپید سِیمی سِیمیں شُکَر غرّا گورا مرمریں نُقرہ دیمک قرطاس پوش ہاتھی شدید جوش گرمی پر جوشی نجات دہندہ جھوٹ پکی فہرست غلطی چھپانا نسل پرستی بیضا چٹا چٹی گوری اجلا اجلی
clean	اُجلا پاکیزہ چھڑا شفّاف صاف صفا اچھوانا اچُھوتا اصفیٰ الطف امل باصفا بیاض پالُودہ پکھارنا پِننا پوچھنا پونچنا پونچھنا ترویق تنقیح تنقیہ جھاڑا جھالنا جھک چُوڑا چوکھا دُھلا دَھولا دھوئی رُفتہ سُتھرا سودھنا شُدھ شُستہ صافی صَیقل طاب طاہِر طہُور لک مانجنا مُروّق مُستخلص مُصفّا مُصفّی مغسُول مُنجلی مَیلیا نظیف نقی نِکھارنا نِکھرا بے گناہ مبرا گناہی خالی کرنا برائیوں کا خاتمہ جھاڑ دینا پاک پانی لینا پھٹکنا صفائ ستھرا ستھری طاہر
shin	اُجلا ابیض اِستجلا املس انور بارِق بِجبجا بِراجمان برّاق بَیضا بھبُوکا پالت پرآب پِنڈلی تاب تاباں تابِندہ تابہ تابیدہ تکلیل چٹک چِٹکی چِلکا چماچم چمکوّل چمکیلا چوچُہاتا چِھلچھلاتا درخشاں درخشندہ دگدگا رَوشن زواہِر ساطِع سِجل شارِق شُبھ شرق ضَو ضیابار/پاش غرّا فُروختہ فُروزاں لامع لک لمعہ مُنیر نِکھرا ثاقب درخ شان فروزاں غرا کندن رخشان روشن تابندہ اجلا اجلی
radiant	اُجلا پِربھاکر خورشیدرُو فُروختہ فروز فُروزاں چمکتا نیر
splendid	اُجلا شاہانہ بِراجمان بھبُوکا پررونق ثاقِب چٹکیلا خُوب شُبھ شہانہ غرّا فخیم لامع مُتجلّیٰ مُشیّن عالی شان عظیم الشان روشن ثاقب دار اجاگر واہ
celery	اجمود کرفس
alien	اجنبی بیگانہ پر غریب اجانِب پرایا عجمی غَیر بدیسی غیر پردیسی بے گانہ مختلف
foreign	اجنبی باہر بیرونی بیگانہ پر باہری بدیسی بِرانا پرایا خارِجی عجمی غَیر وِلایتی بے گانہ غیر ملکی خارجہ فارین
foreigner	اجنبی بیگانہ غریب باہری بہریا پردیسی پرباسی جوَن غیر الوطن
unfamiliar	اجنبی غریب انجانا اَور نامانوس عجیب انجان انوکھا بیگانہ بے جانا بوجھا ناآشنا ناواقف
stranger	اجنبی اُوپری بیگانہ غریب اجانِب اغیار باہری بِگانا بہریا پردیسی غُربا غَیر مُتغائِر مُسافِر مِہمان ناواقف ناآشنا نامحرم نئے بیری بے گانہ غیر
unknown	اجنبی اُوپری لاادری مجہول انجانا اَور پرایا خامِل گُمنام نامانوس نامعلوم گمنام
new	اجنبی تازہ نیا اچُھوتا ترُن جدِید حادِث حالی کورا کوری نِکور نَو نَول نوی نویلا نوین نئی نئے نیانویلا خون نو مولود زائیدہ حال ہی میں مروج ہلال ماہ چاند آباد کار عہد نامہ جدید انجیل حادس حالیہ نویلی تازی روز سال کا پہلا دن
strange	اجنبی انوکھا انیق بیگانہ عجیب غریب اچرج ادبُد البیلا اَوکھا اَولُو بدیسی بِرانا پرایا چِتر چوجی شِگرف طُرفہ عجب غَیر مُستعجب نِرالا نغزک نئی انجان غیر نرالی طرہ فری اکہ مغرور مستقل مف
wage	اجیر تنخواہ طلب مدد اُجرت آزُوقہ بندھک پگار روزی عِوضانہ گُزارا مِحنتانہ مرسُوم مُزد مُشاہرہ مُعاوضہ مواجب نفری نَوکری کمائ کرنے والا مشارہ لڑنا عہد کرنا حصہ لینا جنگ برپا جاری رکھنا اجر بدلہ دہاڑی جزا سزا مکافات مزدوری محنتانہ روزینہ صلہ اجرت مرتبہ تعوین حاصل در مد
servant	اجیر آدمی بندہ پرستار ادھین العبد آشمال باہُک بندگان پروانہ پروردہ تِلام تلم تَیم ٹہلوا چاکر چیرا حوالی خادِم خُدّام خدم خِدمتی داس رقَبہ سیوک عِباد عبد غُلام قُلی گُرگا لاچین لالا محکوم مُلازم موالی نفر نَوکر حاشیہ بردار ملازم نمک خوار نوکر
employee	اجیر ملازم نوکر
stupid	احمق ٹھس سادہ غبی ابلہ اچُت بانگڑو بِللّا بُلہ بَونگا بھکّو بُھگڑی بھوندو بھَونکڑ بھونگا جڑ چرپُوز چمقل چُوتِیا خبنا خر ڈھینکا ڈِھینگ راعِن زٹل سفیہ شِیت عاطِل کُبُدّھی کورا کُوڑھ گستانگر گِیدی گھاگس گھامڑ لدّھڑ لُر لُل للُّو لُونبڑ ماچاخر مخنچو مُدمّغ مُورکھ مُوڑھ نافہم ہبنق ہولُو ہونّق احمقانہ ان گھڑ بے خبر وقوف چغد دماغ لر پھوئڑ
foolish	احمق احمقانہ سادہ گول موٹا نادان ابلہ ابُوجھ اچُت اگّیانی اُلٹا اﷲکانور اَوندھا ایانا باولا بجر بِللّا بُلہ بوالعجب بودلہ بیوقوف بُھچ بھکّو بھوندو پولا جڑ جل جھلّا چپڑ چرخا چکرم چُوتِیا حونّق خبطی خبنا خر خیلا دانگر ڈونگا سفیہ غرچہ گستانگر گھامڑ لُمبڑ مالایعنی ماچاخر مُتھرا مُدمّغ مُورکھ مُوڑھ ناسمجھ واہی ہولُو ہونّق اناپ شناپ بے ہودہ لچر لر پاگل
idiot	احمق اُلُّو بجر بڑبک چُوتِیا گَھونچُو گِھیچڑ بے وقوف گاؤدی حیوان کندہ نا تراش
simpleton	احمق غبی گنوار البیلا انیلا بُدّھو بغلول بلید بُوبک بَوکھل بھُگّا پولی پونگا جُہّال چُقنّس چوچر کَودن گاؤدی گدھا گَوکھا گُھگوُّ للّا للُّو مودُھو گاؤدی سادہ لوح
fool	احمق چموٹا گھونگا اُلُّو اُوت اُونٹ بانگڑو بُدّھو بڑبک بلید بَوڑم بَوکھل بُوم بَیل بیوقوف بھُگّا پاگل جانور جُلاہا جُہّال چریا چُقنّس چمپُو چمقل چُوتِیا چوچر چونچ چونچُو ڈِیوَٹ ڈھکّن ڈھینکا ڈِھینگ گاؤدی گدھا گَوکھا گھاگس گُھگوُّ گَھونچُو گِھیچڑ لُل للّا للُّو لُولُو ماٹُھو ہبنق بے وقوف بنانا چکما دینا دھوکا بیل سادہ لوح
blockhead	احمق چموٹا اجہل اُلُّو اُوت بُدّھو بزِاخفش بلید بُوبک بَیل پٹَیت پونگا جانور جُلاہا چُغد چُقنّس چَوپٹ چُوتِیا چوچر چونچ گَھونچُو
dunce	احمق غبی گھونگا بڑبک چمپُو چَوپٹ چُوتِیا چوچر گَھونچُو مُچھندر
idiotic	احمقانہ اچُت زٹل گِیدی لُر مخنچو ابلہ پاگل پن
gazette	اخبار جرِیدہ جریدی کوئ سرکاری جریدہ روز نامہ
event	اخبار اصل امر واقعہ احوال سماچار سوانح ماجرا مواقع واردات واقعات وقائع وُقُوع قصہ سانحہ ایونت موقعیت کاربرد اتفاق
newspaper	اخبار پترِکا پرچہ جریدہ روز نامہ نویس
tradition	اخبار معمول احادیث پرتھا پرمپرا تداوُل رُسوم رِوایت سررشتہ سرشتہ نواقل حدیث رواج روایت ریت
news	اخبار اِطّلاع بیورا پتا پترِکا پَیغام خبر سماچار نبا وقائع رساں ادارہ اخباری اجلاس چبوترا, دکانچہ, تھڑا یا نشریہ بات اطلاع خبریں پیغام نیاخبار نگامہ تبلیغات
extraction	اخذ کشید اِستخراج اِستنباط اِقتباس اِمتصاص اِنخراج قلع آبا و اجداد نسب نسل نکاس
take	اخذ پذیر پذیری رُبا سِتاں سِتد گِرہن گہنا گِیر لو لین لینا ماخُوذ مفتوح مُؤخّذ آمدنی نقل کرنا مماثل ہونا ہٹانا نکالنا نگرانی نمٹنا نپٹنا سنبھالنا خبردار ڈھانا خراب اتارنا اعتراض ذمہ ہٹا دینا قبضہ جمنا جڑ پکڑنا گوشہ نشینی اختیار راہبہ بننا لتے تھامنا اچکنا بھتہ حصہ دلکش دل ربا(گرفتار) پزیر
deduction	اخذ گھٹاؤ نتیجہ وضع اِستخراج اِقتصار اِنتاج بٹّا تخریج چُھٹَوتی حاصِل کٹا کٹَوتی مُجرا مُجرائی مُجرئی منقصت مِنہائی کٹوتی مجرا
derivation	اخذ کشید اِستنباط ماخذ
hide	اِخفا آڑ پوشیدہ چور خُفیہ کھال مارنا مخفی اِستتار اسُوجھ اگوچر الُوپ اندرُونی اوٹ اوٹنا اوجھل باطِن باطِنی بِھیتری پِنہاں تبطُّن تستیر جِلد چام چرم چم چمپت چمڑا چوچ چُھپ چُھپا چُھپانا چُھپنا چھند حِجابی خافی خفائی خفی دبکانا درپردہ دُرانا دفنانا دُوال ڈھانپنا ڈھانکنا روپوش ساتِر سربستہ غائِب گُپ گُپت گُجیّ گُجھاّ لُکا لُکانا لُکنا مُبہم مُحتجِب مُختفی مدفُون مرکُوز مُستتِر مستُور مُضمر مُظلِم مغلُوق مُغیّب مکتوم مکنُون ملفُوف نادیدہ ناپدید نِہاں نِہُفتہ چھپا ڈھکا غائب خفیہ مدفون محجوب مستور نہاں پنہاں سخت دقیانوسی تنگ نظر بچانا چھپانا ڈھکنا دبکنا گم کرنا بچنا چھپنا ہونا چابک زنی مار پٹائ ٹھکائ
concealment	اِخفا پردہ پوشیدگی اِختفا اِستتار اِغتطا اِکتتام اوجھل تبطُّن تعبیہ تعمیہ چُھپائو حِجاب خِفا روپوشی کتم کِتمان گھات مستُوری نِہانی نِہفتگی آڑ چوری دفن خفہ
ethic	اخلاقیات اخلاق نِیتی نیک حسیں سچی خوب
morality	اخلاقیات دھرم سِیل نِیتی بھلائ فضیلت نیکی
last	اخیر دیرپا پر دائمی مضبوط اِختتامی اِستمراری انتِم اِنقطاعی آخِر آخِری آخِریں آخیر باقی پائدار پائندہ پِچھلا پسین پُوربک تمامی ٹِکائوُ چلاجانا چلنا دائم دُھرُو دِھیر رہنا سرجیون شِیش غابِر غائی قائِم قیوّم گُزشتہ ماقبل مُحکم مُستمِر نِہائی واپسیں نزع دوامی دیر پا مستقل پکا قائم ثابت آخرش آخرین آخری اخیری انجامی حتمی اختتامی گذشتہ انتہائ نہایت پچھلا پھسڈی قطعی برداشت ہونا بروقت جاری بس کافی خراب نا موجود ٹکنا حوالہ حصہ خر ختام پایانی خرا
consequently	اخیر لہٰذا بِالآخر پس لاجرَم نتیجتاً پیچھے
end	اخیر بڑھانا بس تمام خاتمہ دُم راس سر غرض فقط گت نتیجہ نوک اِختتام اغراض القط انت اِنتہا انجام اِندراس اِنصرام اِنقراض اِنقطاع اواخر آخِر آخیر بُن پایان پرناش پرِنام تھاہ ٹونک ٹِھکانا چھور حشر خاتِم خِتام ختم دُبُر دُھر ذنَب سِرا سِرے سلب سماپت عاقِبت عواقب فرجام کناّ کِنارہ کُنہ کنے کھپانا گُزشتہ مآل مُراد مقطع مُنتہا مُنقضی نِباڑنا نِہایت اختتام انتہا آخر کرنا تک پہچانا نبیڑنا ہونا پہنچنا عاقبت دم کناری کنارہ مائل نہایت پار پایاں
lastly	اخیر آخر کار آخرش انجام بل اخیرن
